Date,sat,satsp,htg
2023-01-31 17:39:00,72,78,99
2023-01-31 17:54:00,71,79,100
2023-01-31 18:09:00,70,80,99
2023-01-31 18:24:00,69,79,100
2023-01-31 18:39:00,68,80,100
2023-01-31 18:54:00,67,80,99
2023-01-31 19:09:00,66,79,100
2023-01-31 19:24:00,67,80,100
2023-01-31 19:39:00,66,79,99
2023-01-31 19:54:00,67,80,98
2023-01-31 20:09:00,68,79,97
2023-01-31 20:24:00,69,78,96
2023-01-31 20:39:00,68,79,97
2023-01-31 20:54:00,69,78,98
2023-01-31 21:09:00,70,77,97
2023-01-31 21:24:00,69,78,96
2023-01-31 21:39:00,70,77,97
2023-01-31 21:54:00,69,76,98
2023-01-31 22:09:00,70,77,97
2023-01-31 22:24:00,69,78,98
2023-01-31 22:39:00,70,77,99
2023-01-31 22:54:00,69,78,100
2023-01-31 23:09:00,70,77,99
2023-01-31 23:24:00,71,78,100
2023-01-31 23:39:00,72,79,100
2023-01-31 23:54:00,71,78,100
2023-02-01 00:09:00,70,77,99
2023-02-01 00:24:00,69,76,98
2023-02-01 00:39:00,70,75,99
2023-02-01 00:54:00,71,74,100
2023-02-01 01:09:00,72,75,100
2023-02-01 01:24:00,71,74,99
2023-02-01 01:39:00,72,73,98
2023-02-01 01:54:00,73,72,99
2023-02-01 02:09:00,72,73,98
2023-02-01 02:24:00,73,74,99
2023-02-01 02:39:00,74,75,100
2023-02-01 02:54:00,73,74,99
2023-02-01 03:09:00,72,75,98
2023-02-01 03:24:00,73,76,99
2023-02-01 03:39:00,72,77,98
2023-02-01 03:54:00,73,76,99
2023-02-01 04:09:00,74,77,98
2023-02-01 04:24:00,73,76,99
2023-02-01 04:39:00,72,77,98
2023-02-01 04:54:00,71,78,99
2023-02-01 05:09:00,70,77,98
2023-02-01 05:24:00,71,78,97
2023-02-01 05:39:00,70,79,98
2023-02-01 05:54:00,71,80,99
2023-02-01 06:09:00,72,80,98
2023-02-01 06:24:00,71,79,99
2023-02-01 06:39:00,70,80,98
2023-02-01 06:54:00,71,79,97
2023-02-01 07:09:00,72,78,96
2023-02-01 07:24:00,73,77,95
2023-02-01 07:39:00,74,76,94
2023-02-01 07:54:00,73,77,95
2023-02-01 08:09:00,72,76,96
2023-02-01 08:24:00,73,77,97
2023-02-01 08:39:00,72,78,96
2023-02-01 08:54:00,73,79,95
2023-02-01 09:09:00,74,80,96
2023-02-01 09:24:00,75,79,95
2023-02-01 09:39:00,74,78,96
2023-02-01 09:54:00,73,79,95
2023-02-01 10:09:00,72,80,94
2023-02-01 10:24:00,73,80,95
2023-02-01 10:39:00,74,79,96
2023-02-01 10:54:00,73,78,97
2023-02-01 11:09:00,72,77,96
2023-02-01 11:24:00,71,76,95
2023-02-01 11:39:00,72,75,96
2023-02-01 11:54:00,71,74,97
2023-02-01 12:09:00,70,73,98
2023-02-01 12:24:00,71,74,99
2023-02-01 12:39:00,70,75,98
2023-02-01 12:54:00,71,74,97
2023-02-01 13:09:00,72,75,98
2023-02-01 13:24:00,73,74,97
2023-02-01 13:39:00,74,75,98
2023-02-01 13:54:00,73,74,97
2023-02-01 14:09:00,72,73,98
2023-02-01 14:24:00,71,74,99
2023-02-01 14:39:00,70,73,100
2023-02-01 14:54:00,69,74,100
2023-02-01 15:09:00,70,75,100
2023-02-01 15:24:00,69,74,100
2023-02-01 15:39:00,70,73,99
2023-02-01 15:54:00,71,74,100
2023-02-01 16:09:00,72,73,100
2023-02-01 16:24:00,71,72,99
2023-02-01 16:39:00,70,71,98
2023-02-01 16:54:00,71,70,99
2023-02-01 17:09:00,72,70,100
2023-02-01 17:24:00,71,70,100
2023-02-01 17:39:00,70,71,100
2023-02-01 17:54:00,69,72,99
2023-02-01 18:09:00,70,71,98
2023-02-01 18:24:00,71,72,99
2023-02-01 18:39:00,72,71,98
2023-02-01 18:54:00,73,72,97
2023-02-01 19:09:00,72,73,96
2023-02-01 19:24:00,71,74,97
2023-02-01 19:39:00,72,73,98
2023-02-01 19:54:00,73,74,97
2023-02-01 20:09:00,74,73,98
2023-02-01 20:24:00,73,74,99
2023-02-01 20:39:00,72,75,98
2023-02-01 20:54:00,71,74,97
2023-02-01 21:09:00,70,73,98
2023-02-01 21:24:00,71,74,97
2023-02-01 21:39:00,72,73,98
2023-02-01 21:54:00,71,72,97
2023-02-01 22:09:00,72,71,98
2023-02-01 22:24:00,73,72,99
2023-02-01 22:39:00,74,73,98
2023-02-01 22:54:00,75,72,99
2023-02-01 23:09:00,74,73,98
2023-02-01 23:24:00,75,74,97
2023-02-01 23:39:00,76,73,98
2023-02-01 23:54:00,77,72,97
2023-02-02 00:09:00,78,71,96
2023-02-02 00:24:00,79,70,97
2023-02-02 00:39:00,78,70,98
2023-02-02 00:54:00,77,70,97
2023-02-02 01:09:00,78,71,96
2023-02-02 01:24:00,79,70,97
2023-02-02 01:39:00,78,71,96
2023-02-02 01:54:00,77,70,97
2023-02-02 02:09:00,76,70,98
2023-02-02 02:24:00,77,70,99
2023-02-02 02:39:00,76,71,98
2023-02-02 02:54:00,75,72,99
2023-02-02 03:09:00,76,71,100
2023-02-02 03:24:00,75,72,100
2023-02-02 03:39:00,76,71,99
2023-02-02 03:54:00,77,70,98
2023-02-02 04:09:00,78,71,97
2023-02-02 04:24:00,77,72,98
2023-02-02 04:39:00,78,71,97
2023-02-02 04:54:00,79,72,96
2023-02-02 05:09:00,80,71,97
2023-02-02 05:24:00,81,72,96
2023-02-02 05:39:00,82,73,97
2023-02-02 05:54:00,81,72,98
2023-02-02 06:09:00,82,73,97
2023-02-02 06:24:00,83,72,98
2023-02-02 06:39:00,84,73,97
2023-02-02 06:54:00,83,74,98
2023-02-02 07:09:00,82,73,97
2023-02-02 07:24:00,83,72,98
2023-02-02 07:39:00,82,71,97
2023-02-02 07:54:00,83,72,98
2023-02-02 08:09:00,82,73,99
2023-02-02 08:24:00,81,72,98
2023-02-02 08:39:00,82,73,99
2023-02-02 08:54:00,83,74,98
2023-02-02 09:09:00,84,75,99
2023-02-02 09:24:00,83,74,100
2023-02-02 09:39:00,82,73,99
2023-02-02 09:54:00,83,74,100
2023-02-02 10:09:00,84,73,99
2023-02-02 10:24:00,83,72,98
2023-02-02 10:39:00,84,71,97
2023-02-02 10:54:00,85,70,98
2023-02-02 11:09:00,84,70,97
2023-02-02 11:24:00,83,71,96
2023-02-02 11:39:00,82,72,95
2023-02-02 11:54:00,81,73,94
2023-02-02 12:09:00,82,74,93
2023-02-02 12:24:00,83,75,94
2023-02-02 12:39:00,82,76,93
2023-02-02 12:54:00,81,77,94
2023-02-02 13:09:00,82,76,93
2023-02-02 13:24:00,83,77,94
2023-02-02 13:39:00,84,76,93
2023-02-02 13:54:00,85,75,92
2023-02-02 14:09:00,86,76,93
2023-02-02 14:24:00,87,77,92
2023-02-02 14:39:00,86,78,91
2023-02-02 14:54:00,85,77,92
2023-02-02 15:09:00,84,78,93
2023-02-02 15:24:00,83,77,92
2023-02-02 15:39:00,82,78,93
2023-02-02 15:54:00,83,77,94
2023-02-02 16:09:00,84,76,95
2023-02-02 16:24:00,83,77,96
2023-02-02 16:39:00,84,76,97
2023-02-02 16:54:00,83,75,98
2023-02-02 17:09:00,82,74,97
2023-02-02 17:24:00,83,75,98
2023-02-02 17:39:00,84,74,99
2023-02-02 17:54:00,83,75,100
2023-02-02 18:09:00,82,76,99
2023-02-02 18:24:00,81,77,100
2023-02-02 18:39:00,82,78,99
2023-02-02 18:54:00,81,77,98
2023-02-02 19:09:00,82,76,99
2023-02-02 19:24:00,81,75,100
2023-02-02 19:39:00,80,76,100
2023-02-02 19:54:00,81,77,100
2023-02-02 20:09:00,82,78,100
2023-02-02 20:24:00,83,77,99
2023-02-02 20:39:00,82,76,98
2023-02-02 20:54:00,81,75,97
2023-02-02 21:09:00,82,76,98
2023-02-02 21:24:00,81,77,97
2023-02-02 21:39:00,80,78,98
2023-02-02 21:54:00,81,77,97
2023-02-02 22:09:00,82,78,96
2023-02-02 22:24:00,81,77,95
2023-02-02 22:39:00,80,76,94
2023-02-02 22:54:00,81,75,93
2023-02-02 23:09:00,80,74,92
2023-02-02 23:24:00,79,75,91
2023-02-02 23:39:00,78,74,92
2023-02-02 23:54:00,77,73,91
2023-02-03 00:09:00,78,74,90
2023-02-03 00:24:00,79,75,89
2023-02-03 00:39:00,78,76,90
2023-02-03 00:54:00,77,75,91
2023-02-03 01:09:00,76,74,92
2023-02-03 01:24:00,75,73,93
2023-02-03 01:39:00,74,72,92
2023-02-03 01:54:00,73,71,91
2023-02-03 02:09:00,72,70,92
2023-02-03 02:24:00,71,70,93
2023-02-03 02:39:00,70,71,92
2023-02-03 02:54:00,71,70,93
2023-02-03 03:09:00,72,70,94
2023-02-03 03:24:00,71,71,95
2023-02-03 03:39:00,70,70,94
2023-02-03 03:54:00,71,70,95
2023-02-03 04:09:00,70,70,94
2023-02-03 04:24:00,71,71,93
2023-02-03 04:39:00,72,70,94
2023-02-03 04:54:00,71,71,93
2023-02-03 05:09:00,70,70,92
2023-02-03 05:24:00,71,70,91
2023-02-03 05:39:00,70,71,92
2023-02-03 05:54:00,69,72,93
2023-02-03 06:09:00,68,73,94
2023-02-03 06:24:00,67,72,95
2023-02-03 06:39:00,68,73,94
2023-02-03 06:54:00,69,72,95
2023-02-03 07:09:00,70,71,96
2023-02-03 07:24:00,71,72,95
2023-02-03 07:39:00,70,73,94
2023-02-03 07:54:00,69,74,93
2023-02-03 08:09:00,70,73,92
2023-02-03 08:24:00,69,72,91
2023-02-03 08:39:00,70,73,90
2023-02-03 08:54:00,71,74,91
2023-02-03 09:09:00,70,73,90
2023-02-03 09:24:00,71,74,91
2023-02-03 09:39:00,70,73,92
2023-02-03 09:54:00,71,74,93
2023-02-03 10:09:00,72,75,94
2023-02-03 10:24:00,73,74,93
2023-02-03 10:39:00,74,75,94
2023-02-03 10:54:00,73,76,93
2023-02-03 11:09:00,72,77,92
2023-02-03 11:24:00,73,76,93
2023-02-03 11:39:00,72,75,94
2023-02-03 11:54:00,71,76,93
2023-02-03 12:09:00,72,75,92
2023-02-03 12:24:00,71,76,91
2023-02-03 12:39:00,72,77,92
2023-02-03 12:54:00,73,76,93
2023-02-03 13:09:00,72,77,94
2023-02-03 13:24:00,73,76,93
2023-02-03 13:39:00,74,77,92
2023-02-03 13:54:00,73,78,91
2023-02-03 14:09:00,74,79,90
2023-02-03 14:24:00,75,80,91
2023-02-03 14:39:00,74,79,90
2023-02-03 14:54:00,75,78,89
2023-02-03 15:09:00,74,77,90
2023-02-03 15:24:00,73,76,89
2023-02-03 15:39:00,72,75,88
2023-02-03 15:54:00,71,76,89
2023-02-03 16:09:00,72,77,90
2023-02-03 16:24:00,73,76,91
2023-02-03 16:39:00,72,75,90
2023-02-03 16:54:00,71,76,89
2023-02-03 17:09:00,72,75,90
2023-02-03 17:24:00,73,76,91
2023-02-03 17:39:00,74,75,90
2023-02-03 17:54:00,75,74,89
2023-02-03 18:09:00,74,73,90
2023-02-03 18:24:00,75,74,91
2023-02-03 18:39:00,74,73,90
2023-02-03 18:54:00,75,72,89
2023-02-03 19:09:00,76,73,90
2023-02-03 19:24:00,75,72,91
2023-02-03 19:39:00,76,73,92
2023-02-03 19:54:00,77,74,93
2023-02-03 20:09:00,78,75,92
2023-02-03 20:24:00,77,76,93
2023-02-03 20:39:00,78,75,94
2023-02-03 20:54:00,79,74,93
2023-02-03 21:09:00,78,75,92
2023-02-03 21:24:00,77,74,93
2023-02-03 21:39:00,76,73,92
2023-02-03 21:54:00,77,74,91
2023-02-03 22:09:00,76,75,92
2023-02-03 22:24:00,77,74,91
2023-02-03 22:39:00,76,75,92
2023-02-03 22:54:00,75,76,93
2023-02-03 23:09:00,74,75,92
2023-02-03 23:24:00,75,74,91
2023-02-03 23:39:00,74,73,92
2023-02-03 23:54:00,73,74,91
2023-02-04 00:09:00,74,73,90
2023-02-04 00:24:00,75,74,91
2023-02-04 00:39:00,76,73,90
2023-02-04 00:54:00,75,74,89
2023-02-04 01:09:00,74,73,88
2023-02-04 01:24:00,73,72,87
2023-02-04 01:39:00,74,73,88
2023-02-04 01:54:00,75,72,89
2023-02-04 02:09:00,74,71,88
2023-02-04 02:24:00,75,70,89
2023-02-04 02:39:00,74,70,88
2023-02-04 02:54:00,75,70,87
2023-02-04 03:09:00,74,71,88
2023-02-04 03:24:00,73,72,89
2023-02-04 03:39:00,74,71,88
2023-02-04 03:54:00,75,70,89
2023-02-04 04:09:00,76,71,88
2023-02-04 04:24:00,77,70,87
2023-02-04 04:39:00,78,71,88
2023-02-04 04:54:00,79,72,87
2023-02-04 05:09:00,78,73,88
2023-02-04 05:24:00,79,72,89
2023-02-04 05:39:00,78,73,88
2023-02-04 05:54:00,77,74,89
2023-02-04 06:09:00,78,73,90
2023-02-04 06:24:00,79,72,89
2023-02-04 06:39:00,80,73,90
2023-02-04 06:54:00,81,72,91
2023-02-04 07:09:00,82,73,90
2023-02-04 07:24:00,83,74,89
2023-02-04 07:39:00,84,73,88
2023-02-04 07:54:00,85,72,89
2023-02-04 08:09:00,84,73,90
2023-02-04 08:24:00,83,74,91
2023-02-04 08:39:00,82,75,92
2023-02-04 08:54:00,83,76,91
2023-02-04 09:09:00,82,75,90
2023-02-04 09:24:00,83,76,89
2023-02-04 09:39:00,82,75,90
2023-02-04 09:54:00,83,76,91
2023-02-04 10:09:00,82,75,92
2023-02-04 10:24:00,81,74,91
2023-02-04 10:39:00,82,75,90
2023-02-04 10:54:00,81,76,91
2023-02-04 11:09:00,82,75,92
2023-02-04 11:24:00,81,76,93
2023-02-04 11:39:00,80,75,92
2023-02-04 11:54:00,81,74,93
2023-02-04 12:09:00,80,73,92
2023-02-04 12:24:00,81,72,91
2023-02-04 12:39:00,82,71,92
2023-02-04 12:54:00,81,70,91
2023-02-04 13:09:00,82,71,90
2023-02-04 13:24:00,81,70,89
2023-02-04 13:39:00,80,70,90
2023-02-04 13:54:00,81,70,89
2023-02-04 14:09:00,82,71,90
2023-02-04 14:24:00,81,70,89
2023-02-04 14:39:00,82,70,90
2023-02-04 14:54:00,83,70,91
2023-02-04 15:09:00,84,70,90
2023-02-04 15:24:00,83,70,89
2023-02-04 15:39:00,82,70,90
2023-02-04 15:54:00,83,71,91
2023-02-04 16:09:00,82,70,92
2023-02-04 16:24:00,83,71,93
2023-02-04 16:39:00,84,72,92
2023-02-04 16:54:00,83,71,93
2023-02-04 17:09:00,84,72,92
2023-02-04 17:24:00,83,73,91
2023-02-04 17:39:00,82,74,90
2023-02-04 17:54:00,81,75,89
2023-02-04 18:09:00,82,74,88
2023-02-04 18:24:00,83,75,87
2023-02-04 18:39:00,84,76,88
2023-02-04 18:54:00,83,75,89
2023-02-04 19:09:00,84,76,88
2023-02-04 19:24:00,85,75,89
2023-02-04 19:39:00,84,76,88
2023-02-04 19:54:00,85,75,87
2023-02-04 20:09:00,86,74,86
2023-02-04 20:24:00,87,75,85
2023-02-04 20:39:00,88,74,84
2023-02-04 20:54:00,87,75,83
2023-02-04 21:09:00,88,74,82
2023-02-04 21:24:00,89,75,83
2023-02-04 21:39:00,90,74,84
2023-02-04 21:54:00,89,75,83
2023-02-04 22:09:00,88,74,82
2023-02-04 22:24:00,87,73,83
2023-02-04 22:39:00,86,72,82
2023-02-04 22:54:00,85,71,81
2023-02-04 23:09:00,84,70,82
2023-02-04 23:24:00,85,71,83
2023-02-04 23:39:00,86,72,82
2023-02-04 23:54:00,87,73,81
2023-02-05 00:09:00,86,72,82
2023-02-05 00:24:00,87,73,81
2023-02-05 00:39:00,88,74,80
2023-02-05 00:54:00,89,73,79
2023-02-05 01:09:00,90,74,80
2023-02-05 01:24:00,89,75,79
2023-02-05 01:39:00,90,74,78
2023-02-05 01:54:00,89,75,79
2023-02-05 02:09:00,90,76,80
2023-02-05 02:24:00,89,75,81
2023-02-05 02:39:00,90,76,82
2023-02-05 02:54:00,90,77,83
2023-02-05 03:09:00,89,76,84
2023-02-05 03:24:00,90,75,83
2023-02-05 03:39:00,90,76,82
2023-02-05 03:54:00,90,75,81
2023-02-05 04:09:00,90,76,82
2023-02-05 04:24:00,90,75,83
2023-02-05 04:39:00,89,76,82
2023-02-05 04:54:00,90,75,81
2023-02-05 05:09:00,90,74,82
2023-02-05 05:24:00,90,75,83
2023-02-05 05:39:00,90,76,84
2023-02-05 05:54:00,90,75,83
2023-02-05 06:09:00,89,74,84
2023-02-05 06:24:00,88,73,85
2023-02-05 06:39:00,89,74,84
2023-02-05 06:54:00,90,75,83
2023-02-05 07:09:00,90,74,82
2023-02-05 07:24:00,90,75,83
2023-02-05 07:39:00,90,76,84
2023-02-05 07:54:00,90,75,85
2023-02-05 08:09:00,90,76,84
2023-02-05 08:24:00,90,77,83
2023-02-05 08:39:00,89,78,84
2023-02-05 08:54:00,88,79,85
2023-02-05 09:09:00,89,78,86
2023-02-05 09:24:00,90,77,85
2023-02-05 09:39:00,90,76,84
2023-02-05 09:54:00,90,77,85
2023-02-05 10:09:00,90,78,84
2023-02-05 10:24:00,89,79,83
2023-02-05 10:39:00,88,80,84
2023-02-05 10:54:00,87,79,85
2023-02-05 11:09:00,88,78,86
2023-02-05 11:24:00,87,79,87
2023-02-05 11:39:00,86,80,88
2023-02-05 11:54:00,85,79,89
2023-02-05 12:09:00,84,78,90
2023-02-05 12:24:00,83,79,89
2023-02-05 12:39:00,82,80,88
2023-02-05 12:54:00,83,79,89
2023-02-05 13:09:00,82,78,88
2023-02-05 13:24:00,81,79,89
2023-02-05 13:39:00,82,80,88
2023-02-05 13:54:00,81,80,87
2023-02-05 14:09:00,80,79,88
2023-02-05 14:24:00,79,78,89
2023-02-05 14:39:00,78,77,90
2023-02-05 14:54:00,79,76,89
2023-02-05 15:09:00,80,77,90
2023-02-05 15:24:00,81,78,89
2023-02-05 15:39:00,82,77,90
2023-02-05 15:54:00,83,76,91
2023-02-05 16:09:00,84,77,92
2023-02-05 16:24:00,83,76,93
2023-02-05 16:39:00,82,77,92
2023-02-05 16:54:00,81,78,93
2023-02-05 17:09:00,82,79,92
2023-02-05 17:24:00,81,80,91
2023-02-05 17:39:00,80,80,90
2023-02-05 17:54:00,79,79,91
2023-02-05 18:09:00,80,80,92
2023-02-05 18:24:00,81,80,93
2023-02-05 18:39:00,80,80,94
2023-02-05 18:54:00,79,79,95
2023-02-05 19:09:00,80,80,94
2023-02-05 19:24:00,79,79,95
2023-02-05 19:39:00,78,80,96
2023-02-05 19:54:00,77,79,95
2023-02-05 20:09:00,78,78,96
2023-02-05 20:24:00,79,77,97
2023-02-05 20:39:00,78,76,98
2023-02-05 20:54:00,79,75,99
2023-02-05 21:09:00,78,76,98
2023-02-05 21:24:00,79,77,97
2023-02-05 21:39:00,80,76,96
2023-02-05 21:54:00,81,77,95
2023-02-05 22:09:00,82,76,94
2023-02-05 22:24:00,83,75,93
2023-02-05 22:39:00,82,76,92
2023-02-05 22:54:00,81,75,93
2023-02-05 23:09:00,82,76,92
2023-02-05 23:24:00,81,75,93
2023-02-05 23:39:00,80,76,94
2023-02-05 23:54:00,81,75,93
2023-02-06 00:09:00,82,76,92
2023-02-06 00:24:00,81,77,91
2023-02-06 00:39:00,82,76,90
2023-02-06 00:54:00,81,75,91
2023-02-06 01:09:00,82,74,90
2023-02-06 01:24:00,81,75,89
2023-02-06 01:39:00,82,76,90
2023-02-06 01:54:00,83,77,91
2023-02-06 02:09:00,82,76,92
2023-02-06 02:24:00,83,75,93
2023-02-06 02:39:00,84,76,94
2023-02-06 02:54:00,85,77,93
2023-02-06 03:09:00,84,76,94
2023-02-06 03:24:00,83,77,93
2023-02-06 03:39:00,84,76,92
2023-02-06 03:54:00,85,77,91
2023-02-06 04:09:00,86,78,92
2023-02-06 04:24:00,87,77,91
2023-02-06 04:39:00,88,78,90
2023-02-06 04:54:00,87,77,91
2023-02-06 05:09:00,86,76,90
2023-02-06 05:24:00,85,77,89
2023-02-06 05:39:00,86,76,88
2023-02-06 05:54:00,85,77,89
2023-02-06 06:09:00,86,76,88
2023-02-06 06:24:00,87,77,87
2023-02-06 06:39:00,86,76,86
2023-02-06 06:54:00,85,75,87
2023-02-06 07:09:00,86,76,86
2023-02-06 07:24:00,85,77,85
2023-02-06 07:39:00,84,76,84
2023-02-06 07:54:00,85,77,83
2023-02-06 08:09:00,86,76,84
2023-02-06 08:24:00,85,75,85
2023-02-06 08:39:00,86,74,86
2023-02-06 08:54:00,87,73,85
2023-02-06 09:09:00,88,72,84
2023-02-06 09:24:00,89,71,85
2023-02-06 09:39:00,90,72,86
2023-02-06 09:54:00,90,73,87
2023-02-06 10:09:00,90,72,88
2023-02-06 10:24:00,89,73,87
2023-02-06 10:39:00,90,72,86
2023-02-06 10:54:00,89,71,85
2023-02-06 11:09:00,88,70,84
2023-02-06 11:24:00,89,71,85
2023-02-06 11:39:00,88,72,84
2023-02-06 11:54:00,89,73,83
2023-02-06 12:09:00,90,74,82
2023-02-06 12:24:00,89,75,81
2023-02-06 12:39:00,90,74,82
2023-02-06 12:54:00,89,73,83
2023-02-06 13:09:00,88,74,84
2023-02-06 13:24:00,87,75,83
2023-02-06 13:39:00,86,74,82
2023-02-06 13:54:00,87,73,81
2023-02-06 14:09:00,88,74,82
2023-02-06 14:24:00,89,73,83
2023-02-06 14:39:00,90,74,82
2023-02-06 14:54:00,89,75,81
2023-02-06 15:09:00,88,76,80
2023-02-06 15:24:00,87,75,79
2023-02-06 15:39:00,88,74,80
2023-02-06 15:54:00,87,73,81
2023-02-06 16:09:00,88,74,80
2023-02-06 16:24:00,87,73,79
2023-02-06 16:39:00,86,72,80
2023-02-06 16:54:00,85,73,81
2023-02-06 17:09:00,86,72,80
2023-02-06 17:24:00,87,71,79
2023-02-06 17:39:00,88,72,80
2023-02-06 17:54:00,89,73,81
2023-02-06 18:09:00,88,74,82
2023-02-06 18:24:00,89,73,81
2023-02-06 18:39:00,88,72,82
2023-02-06 18:54:00,87,71,83
2023-02-06 19:09:00,88,70,84
2023-02-06 19:24:00,87,71,83
2023-02-06 19:39:00,88,72,82
2023-02-06 19:54:00,87,73,81
2023-02-06 20:09:00,86,72,82
2023-02-06 20:24:00,85,73,83
2023-02-06 20:39:00,84,74,82
2023-02-06 20:54:00,85,75,81
2023-02-06 21:09:00,86,74,80
2023-02-06 21:24:00,85,75,79
2023-02-06 21:39:00,84,76,80
2023-02-06 21:54:00,85,77,81
2023-02-06 22:09:00,86,78,80
2023-02-06 22:24:00,85,77,81
2023-02-06 22:39:00,84,78,82
2023-02-06 22:54:00,85,79,83
2023-02-06 23:09:00,86,78,82
2023-02-06 23:24:00,85,79,83
2023-02-06 23:39:00,86,78,84
2023-02-06 23:54:00,85,79,85
2023-02-07 00:09:00,84,80,86
2023-02-07 00:24:00,85,80,85
2023-02-07 00:39:00,84,79,86
2023-02-07 00:54:00,83,80,85
2023-02-07 01:09:00,84,80,84
2023-02-07 01:24:00,85,80,85
2023-02-07 01:39:00,84,79,84
2023-02-07 01:54:00,83,78,85
2023-02-07 02:09:00,84,77,86
2023-02-07 02:24:00,85,78,85
2023-02-07 02:39:00,86,77,86
2023-02-07 02:54:00,85,76,85
2023-02-07 03:09:00,84,77,86
2023-02-07 03:24:00,83,76,85
2023-02-07 03:39:00,82,75,86
2023-02-07 03:54:00,81,74,85
2023-02-07 04:09:00,82,75,86
2023-02-07 04:24:00,81,74,87
2023-02-07 04:39:00,80,73,88
2023-02-07 04:54:00,79,72,87
2023-02-07 05:09:00,80,71,88
2023-02-07 05:24:00,79,72,87
2023-02-07 05:39:00,80,73,86
2023-02-07 05:54:00,81,74,85
2023-02-07 06:09:00,80,73,86
2023-02-07 06:24:00,81,74,87
2023-02-07 06:39:00,80,75,86
2023-02-07 06:54:00,79,74,85
2023-02-07 07:09:00,80,75,86
2023-02-07 07:24:00,79,76,85
2023-02-07 07:39:00,78,75,86
2023-02-07 07:54:00,77,74,87
2023-02-07 08:09:00,78,75,86
2023-02-07 08:24:00,77,74,85
2023-02-07 08:39:00,76,75,86
2023-02-07 08:54:00,75,76,87
2023-02-07 09:09:00,76,77,88
2023-02-07 09:24:00,77,76,89
2023-02-07 09:39:00,78,77,90
2023-02-07 09:54:00,77,78,91
2023-02-07 10:09:00,78,79,92
2023-02-07 10:24:00,77,78,93
2023-02-07 10:39:00,76,77,94
2023-02-07 10:54:00,75,76,95
2023-02-07 11:09:00,76,75,96
2023-02-07 11:24:00,77,76,97
2023-02-07 11:39:00,78,75,98
2023-02-07 11:54:00,79,74,97
2023-02-07 12:09:00,78,73,98
2023-02-07 12:24:00,79,72,97
2023-02-07 12:39:00,78,73,96
2023-02-07 12:54:00,77,74,97
2023-02-07 13:09:00,76,73,96
2023-02-07 13:24:00,77,72,95
2023-02-07 13:39:00,78,71,96
2023-02-07 13:54:00,79,70,95
2023-02-07 14:09:00,78,70,94
2023-02-07 14:24:00,79,70,93
2023-02-07 14:39:00,78,71,94
2023-02-07 14:54:00,77,72,93
2023-02-07 15:09:00,78,73,94
2023-02-07 15:24:00,77,72,95
2023-02-07 15:39:00,78,71,96
2023-02-07 15:54:00,79,70,97
2023-02-07 16:09:00,80,71,98
2023-02-07 16:24:00,81,72,99
2023-02-07 16:39:00,80,71,100
2023-02-07 16:54:00,81,70,99
2023-02-07 17:09:00,80,71,100
2023-02-07 17:24:00,81,70,100
2023-02-07 17:39:00,80,70,100
2023-02-07 17:54:00,79,71,100
2023-02-07 18:09:00,80,72,100
2023-02-07 18:24:00,81,73,100
2023-02-07 18:39:00,82,72,99
2023-02-07 18:54:00,83,73,98
2023-02-07 19:09:00,84,72,97
2023-02-07 19:24:00,85,71,98
2023-02-07 19:39:00,84,72,97
2023-02-07 19:54:00,85,71,98
2023-02-07 20:09:00,84,70,97
2023-02-07 20:24:00,83,70,98
2023-02-07 20:39:00,84,70,97
2023-02-07 20:54:00,83,71,98
2023-02-07 21:09:00,84,70,97
2023-02-07 21:24:00,83,70,96
2023-02-07 21:39:00,82,70,97
2023-02-07 21:54:00,81,70,96
2023-02-07 22:09:00,80,70,97
2023-02-07 22:24:00,79,71,96
2023-02-07 22:39:00,78,72,97
2023-02-07 22:54:00,77,73,96
2023-02-07 23:09:00,76,74,95
2023-02-07 23:24:00,75,75,96
2023-02-07 23:39:00,76,76,95
2023-02-07 23:54:00,75,75,96
2023-02-08 00:09:00,76,74,95
2023-02-08 00:24:00,77,73,94
2023-02-08 00:39:00,78,74,95
2023-02-08 00:54:00,79,75,94
2023-02-08 01:09:00,78,74,95
2023-02-08 01:24:00,79,75,96
2023-02-08 01:39:00,80,76,97
2023-02-08 01:54:00,81,77,98
2023-02-08 02:09:00,80,76,97
2023-02-08 02:24:00,81,75,96
2023-02-08 02:39:00,82,74,97
2023-02-08 02:54:00,81,75,98
2023-02-08 03:09:00,82,76,97
2023-02-08 03:24:00,81,75,96
2023-02-08 03:39:00,80,76,95
2023-02-08 03:54:00,81,75,96
2023-02-08 04:09:00,80,74,97
2023-02-08 04:24:00,81,75,98
2023-02-08 04:39:00,80,74,97
2023-02-08 04:54:00,81,75,98
2023-02-08 05:09:00,82,74,97
2023-02-08 05:24:00,83,75,98
2023-02-08 05:39:00,84,76,97
2023-02-08 05:54:00,85,75,96
2023-02-08 06:09:00,86,76,95
2023-02-08 06:24:00,85,77,96
2023-02-08 06:39:00,84,78,95
2023-02-08 06:54:00,83,79,94
2023-02-08 07:09:00,82,80,95
2023-02-08 07:24:00,81,80,94
2023-02-08 07:39:00,80,80,93
2023-02-08 07:54:00,81,80,94
2023-02-08 08:09:00,82,79,93
2023-02-08 08:24:00,81,78,92
2023-02-08 08:39:00,80,77,93
2023-02-08 08:54:00,79,78,94
2023-02-08 09:09:00,80,79,95
2023-02-08 09:24:00,79,80,94
