Date,mat,rat,oat
2023-01-05 20:23:00,40,37,84
2023-01-05 20:38:00,39,36,85
2023-01-05 20:53:00,38,35,86
2023-01-05 21:08:00,39,36,87
2023-01-05 21:23:00,38,37,88
2023-01-05 21:38:00,37,36,87
2023-01-05 21:53:00,38,37,88
2023-01-05 22:08:00,37,38,87
2023-01-05 22:23:00,36,37,86
2023-01-05 22:38:00,35,36,85
2023-01-05 22:53:00,36,37,84
2023-01-05 23:08:00,35,38,83
2023-01-05 23:23:00,34,37,84
2023-01-05 23:38:00,33,38,83
2023-01-05 23:53:00,32,37,82
2023-01-06 00:08:00,31,36,81
2023-01-06 00:23:00,30,35,80
2023-01-06 00:38:00,31,34,81
2023-01-06 00:53:00,32,33,80
2023-01-06 01:08:00,31,34,79
2023-01-06 01:23:00,30,35,80
2023-01-06 01:38:00,31,34,79
2023-01-06 01:53:00,30,35,78
2023-01-06 02:08:00,31,36,77
2023-01-06 02:23:00,30,35,78
2023-01-06 02:38:00,30,36,79
2023-01-06 02:53:00,31,37,80
2023-01-06 03:08:00,32,38,81
2023-01-06 03:23:00,33,37,82
2023-01-06 03:38:00,34,36,81
2023-01-06 03:53:00,35,35,80
2023-01-06 04:08:00,36,34,81
2023-01-06 04:23:00,35,33,82
2023-01-06 04:38:00,36,34,81
2023-01-06 04:53:00,35,35,80
2023-01-06 05:08:00,34,34,81
2023-01-06 05:23:00,33,33,80
2023-01-06 05:38:00,34,34,81
2023-01-06 05:53:00,33,35,82
2023-01-06 06:08:00,32,34,83
2023-01-06 06:23:00,33,33,82
2023-01-06 06:38:00,34,32,83
2023-01-06 06:53:00,33,33,82
2023-01-06 07:08:00,32,32,83
2023-01-06 07:23:00,31,31,84
2023-01-06 07:38:00,32,30,83
2023-01-06 07:53:00,31,30,82
2023-01-06 08:08:00,32,31,83
2023-01-06 08:23:00,31,32,82
2023-01-06 08:38:00,30,31,81
2023-01-06 08:53:00,31,32,80
2023-01-06 09:08:00,32,31,81
2023-01-06 09:23:00,31,30,82
2023-01-06 09:38:00,32,30,81
2023-01-06 09:53:00,33,31,80
2023-01-06 10:08:00,32,32,81
2023-01-06 10:23:00,33,31,82
2023-01-06 10:38:00,32,32,81
2023-01-06 10:53:00,31,33,80
2023-01-06 11:08:00,30,34,81
2023-01-06 11:23:00,30,35,82
2023-01-06 11:38:00,30,34,81
2023-01-06 11:53:00,31,35,82
2023-01-06 12:08:00,32,34,83
2023-01-06 12:23:00,33,33,82
2023-01-06 12:38:00,34,32,83
2023-01-06 12:53:00,35,33,84
2023-01-06 13:08:00,36,32,83
2023-01-06 13:23:00,35,33,84
2023-01-06 13:38:00,34,32,85
2023-01-06 13:53:00,33,31,84
2023-01-06 14:08:00,32,30,83
2023-01-06 14:23:00,33,31,82
2023-01-06 14:38:00,32,30,83
2023-01-06 14:53:00,33,30,84
2023-01-06 15:08:00,32,31,83
2023-01-06 15:23:00,31,32,82
2023-01-06 15:38:00,32,31,83
2023-01-06 15:53:00,31,30,82
2023-01-06 16:08:00,30,31,81
2023-01-06 16:23:00,31,30,82
2023-01-06 16:38:00,32,31,83
2023-01-06 16:53:00,33,32,82
2023-01-06 17:08:00,32,33,83
2023-01-06 17:23:00,33,32,84
2023-01-06 17:38:00,32,33,83
2023-01-06 17:53:00,33,34,82
2023-01-06 18:08:00,34,33,81
2023-01-06 18:23:00,33,32,82
2023-01-06 18:38:00,32,33,81
2023-01-06 18:53:00,33,32,82
2023-01-06 19:08:00,34,33,81
2023-01-06 19:23:00,33,34,80
2023-01-06 19:38:00,32,35,81
2023-01-06 19:53:00,31,36,80
2023-01-06 20:08:00,30,35,81
2023-01-06 20:23:00,31,36,82
2023-01-06 20:38:00,32,35,83
2023-01-06 20:53:00,33,34,84
2023-01-06 21:08:00,34,33,85
2023-01-06 21:23:00,33,34,86
2023-01-06 21:38:00,34,35,87
2023-01-06 21:53:00,33,36,88
2023-01-06 22:08:00,32,37,87
2023-01-06 22:23:00,31,36,86
2023-01-06 22:38:00,30,37,85
2023-01-06 22:53:00,30,36,84
2023-01-06 23:08:00,30,37,85
2023-01-06 23:23:00,31,38,84
2023-01-06 23:38:00,32,39,83
2023-01-06 23:53:00,33,40,84
2023-01-07 00:08:00,34,41,83
2023-01-07 00:23:00,35,40,82
2023-01-07 00:38:00,36,39,81
2023-01-07 00:53:00,35,40,80
2023-01-07 01:08:00,36,39,81
2023-01-07 01:23:00,37,40,80
2023-01-07 01:38:00,38,39,81
2023-01-07 01:53:00,37,40,80
2023-01-07 02:08:00,36,41,79
2023-01-07 02:23:00,37,40,80
2023-01-07 02:38:00,38,41,79
2023-01-07 02:53:00,39,42,80
2023-01-07 03:08:00,40,41,79
2023-01-07 03:23:00,39,40,80
2023-01-07 03:38:00,38,39,79
2023-01-07 03:53:00,39,38,80
2023-01-07 04:08:00,40,39,81
2023-01-07 04:23:00,41,40,80
2023-01-07 04:38:00,40,41,79
2023-01-07 04:53:00,41,40,80
2023-01-07 05:08:00,40,41,81
2023-01-07 05:23:00,41,40,80
2023-01-07 05:38:00,42,41,79
2023-01-07 05:53:00,43,40,78
2023-01-07 06:08:00,44,41,79
2023-01-07 06:23:00,45,42,80
2023-01-07 06:38:00,44,41,81
2023-01-07 06:53:00,43,42,80
2023-01-07 07:08:00,42,43,81
2023-01-07 07:23:00,43,44,82
2023-01-07 07:38:00,44,43,81
2023-01-07 07:53:00,45,42,80
2023-01-07 08:08:00,44,41,79
2023-01-07 08:23:00,43,42,80
2023-01-07 08:38:00,42,43,79
2023-01-07 08:53:00,43,42,80
2023-01-07 09:08:00,42,41,81
2023-01-07 09:23:00,43,42,80
2023-01-07 09:38:00,42,43,81
2023-01-07 09:53:00,43,42,80
2023-01-07 10:08:00,44,43,79
2023-01-07 10:23:00,45,44,80
2023-01-07 10:38:00,44,43,79
2023-01-07 10:53:00,45,44,80
2023-01-07 11:08:00,46,45,81
2023-01-07 11:23:00,45,46,80
2023-01-07 11:38:00,44,47,81
2023-01-07 11:53:00,43,48,82
2023-01-07 12:08:00,42,49,83
2023-01-07 12:23:00,41,50,84
2023-01-07 12:38:00,40,51,85
2023-01-07 12:53:00,41,52,84
2023-01-07 13:08:00,40,53,83
2023-01-07 13:23:00,39,52,82
2023-01-07 13:38:00,38,51,81
2023-01-07 13:53:00,37,52,80
2023-01-07 14:08:00,36,53,81
2023-01-07 14:23:00,37,54,82
2023-01-07 14:38:00,38,55,83
2023-01-07 14:53:00,39,54,84
2023-01-07 15:08:00,40,55,85
2023-01-07 15:23:00,39,56,86
2023-01-07 15:38:00,38,55,87
2023-01-07 15:53:00,39,56,88
2023-01-07 16:08:00,38,55,87
2023-01-07 16:23:00,39,54,88
2023-01-07 16:38:00,40,53,87
2023-01-07 16:53:00,41,54,88
2023-01-07 17:08:00,42,55,87
2023-01-07 17:23:00,43,54,88
2023-01-07 17:38:00,42,55,89
2023-01-07 17:53:00,43,56,90
2023-01-07 18:08:00,44,57,91
2023-01-07 18:23:00,43,56,92
2023-01-07 18:38:00,44,55,93
2023-01-07 18:53:00,43,54,92
2023-01-07 19:08:00,42,55,93
2023-01-07 19:23:00,41,54,92
2023-01-07 19:38:00,42,53,91
2023-01-07 19:53:00,43,52,92
2023-01-07 20:08:00,44,51,91
2023-01-07 20:23:00,43,52,90
2023-01-07 20:38:00,42,51,91
2023-01-07 20:53:00,43,50,90
2023-01-07 21:08:00,42,51,89
2023-01-07 21:23:00,41,52,88
2023-01-07 21:38:00,42,53,87
2023-01-07 21:53:00,41,54,86
2023-01-07 22:08:00,40,55,87
2023-01-07 22:23:00,41,54,86
2023-01-07 22:38:00,40,53,87
2023-01-07 22:53:00,41,52,86
2023-01-07 23:08:00,42,53,85
2023-01-07 23:23:00,43,54,86
2023-01-07 23:38:00,42,53,85
2023-01-07 23:53:00,43,52,84
2023-01-08 00:08:00,44,51,85
2023-01-08 00:23:00,43,52,86
2023-01-08 00:38:00,44,51,87
2023-01-08 00:53:00,45,50,88
2023-01-08 01:08:00,44,51,89
2023-01-08 01:23:00,45,52,90
2023-01-08 01:38:00,46,51,91
2023-01-08 01:53:00,47,52,92
2023-01-08 02:08:00,46,51,91
2023-01-08 02:23:00,45,50,90
2023-01-08 02:38:00,46,51,91
2023-01-08 02:53:00,45,50,92
2023-01-08 03:08:00,44,51,91
2023-01-08 03:23:00,45,50,92
2023-01-08 03:38:00,44,51,91
2023-01-08 03:53:00,45,52,92
2023-01-08 04:08:00,44,53,91
2023-01-08 04:23:00,45,52,92
2023-01-08 04:38:00,46,53,93
2023-01-08 04:53:00,45,52,94
2023-01-08 05:08:00,44,53,95
2023-01-08 05:23:00,43,52,94
2023-01-08 05:38:00,42,51,93
2023-01-08 05:53:00,41,50,94
2023-01-08 06:08:00,42,49,93
2023-01-08 06:23:00,41,50,94
2023-01-08 06:38:00,42,51,93
2023-01-08 06:53:00,43,52,92
2023-01-08 07:08:00,44,51,91
2023-01-08 07:23:00,45,52,90
2023-01-08 07:38:00,44,51,91
2023-01-08 07:53:00,45,50,90
2023-01-08 08:08:00,44,51,89
2023-01-08 08:23:00,45,50,90
2023-01-08 08:38:00,46,51,89
2023-01-08 08:53:00,45,52,90
2023-01-08 09:08:00,44,53,89
2023-01-08 09:23:00,43,54,90
2023-01-08 09:38:00,44,55,89
2023-01-08 09:53:00,45,56,88
2023-01-08 10:08:00,44,55,87
2023-01-08 10:23:00,43,54,86
2023-01-08 10:38:00,44,55,87
2023-01-08 10:53:00,45,54,86
2023-01-08 11:08:00,44,53,87
2023-01-08 11:23:00,43,54,86
2023-01-08 11:38:00,44,55,87
2023-01-08 11:53:00,43,54,86
2023-01-08 12:08:00,44,55,85
2023-01-08 12:23:00,43,54,84
2023-01-08 12:38:00,42,53,83
2023-01-08 12:53:00,43,54,82
2023-01-08 13:08:00,44,53,83
2023-01-08 13:23:00,45,52,82
2023-01-08 13:38:00,46,53,81
2023-01-08 13:53:00,45,52,82
2023-01-08 14:08:00,44,51,83
2023-01-08 14:23:00,43,52,84
2023-01-08 14:38:00,42,51,85
2023-01-08 14:53:00,41,52,86
2023-01-08 15:08:00,40,53,85
2023-01-08 15:23:00,41,54,86
2023-01-08 15:38:00,42,55,85
2023-01-08 15:53:00,43,54,84
2023-01-08 16:08:00,44,53,83
2023-01-08 16:23:00,43,52,82
2023-01-08 16:38:00,42,53,81
2023-01-08 16:53:00,43,52,80
2023-01-08 17:08:00,44,53,79
2023-01-08 17:23:00,43,54,80
2023-01-08 17:38:00,42,55,81
2023-01-08 17:53:00,43,56,82
2023-01-08 18:08:00,42,55,81
2023-01-08 18:23:00,43,56,82
2023-01-08 18:38:00,44,57,81
2023-01-08 18:53:00,43,58,82
2023-01-08 19:08:00,44,59,83
2023-01-08 19:23:00,45,58,84
2023-01-08 19:38:00,46,57,83
2023-01-08 19:53:00,45,58,84
2023-01-08 20:08:00,46,57,85
2023-01-08 20:23:00,45,56,86
2023-01-08 20:38:00,44,57,87
2023-01-08 20:53:00,43,58,88
2023-01-08 21:08:00,44,59,89
2023-01-08 21:23:00,43,60,90
2023-01-08 21:38:00,42,59,91
2023-01-08 21:53:00,43,58,90
2023-01-08 22:08:00,42,57,89
2023-01-08 22:23:00,41,58,90
2023-01-08 22:38:00,42,57,91
2023-01-08 22:53:00,43,56,92
2023-01-08 23:08:00,42,55,93
2023-01-08 23:23:00,41,54,92
2023-01-08 23:38:00,42,55,91
2023-01-08 23:53:00,41,56,90
2023-01-09 00:08:00,40,55,89
2023-01-09 00:23:00,41,56,90
2023-01-09 00:38:00,42,57,91
2023-01-09 00:53:00,41,58,92
2023-01-09 01:08:00,42,57,93
2023-01-09 01:23:00,41,58,94
2023-01-09 01:38:00,42,57,95
2023-01-09 01:53:00,43,56,96
2023-01-09 02:08:00,42,57,97
2023-01-09 02:23:00,41,56,96
2023-01-09 02:38:00,42,57,97
2023-01-09 02:53:00,41,56,96
2023-01-09 03:08:00,42,55,95
2023-01-09 03:23:00,41,56,96
2023-01-09 03:38:00,40,57,97
2023-01-09 03:53:00,39,56,96
2023-01-09 04:08:00,38,57,95
2023-01-09 04:23:00,39,58,94
2023-01-09 04:38:00,38,57,93
2023-01-09 04:53:00,37,58,92
2023-01-09 05:08:00,36,57,91
2023-01-09 05:23:00,37,58,90
2023-01-09 05:38:00,38,57,91
2023-01-09 05:53:00,39,56,92
2023-01-09 06:08:00,40,57,91
2023-01-09 06:23:00,41,58,90
2023-01-09 06:38:00,42,59,91
2023-01-09 06:53:00,41,60,90
2023-01-09 07:08:00,40,61,89
2023-01-09 07:23:00,41,60,90
2023-01-09 07:38:00,42,59,91
2023-01-09 07:53:00,41,60,90
2023-01-09 08:08:00,40,59,89
2023-01-09 08:23:00,39,58,88
2023-01-09 08:38:00,38,57,89
2023-01-09 08:53:00,37,58,90
2023-01-09 09:08:00,36,57,89
2023-01-09 09:23:00,37,56,90
2023-01-09 09:38:00,36,57,89
2023-01-09 09:53:00,35,56,88
2023-01-09 10:08:00,36,55,89
2023-01-09 10:23:00,37,54,88
2023-01-09 10:38:00,36,53,87
2023-01-09 10:53:00,35,54,86
2023-01-09 11:08:00,34,53,85
2023-01-09 11:23:00,33,52,86
2023-01-09 11:38:00,32,53,85
2023-01-09 11:53:00,33,54,86
2023-01-09 12:08:00,32,55,85
2023-01-09 12:23:00,31,54,84
2023-01-09 12:38:00,30,55,85
2023-01-09 12:53:00,30,54,84
2023-01-09 13:08:00,30,53,83
2023-01-09 13:23:00,31,52,84
2023-01-09 13:38:00,30,51,83
2023-01-09 13:53:00,31,50,82
2023-01-09 14:08:00,30,51,81
2023-01-09 14:23:00,31,50,80
2023-01-09 14:38:00,32,51,79
2023-01-09 14:53:00,33,50,78
2023-01-09 15:08:00,34,49,77
2023-01-09 15:23:00,35,50,78
2023-01-09 15:38:00,36,51,79
2023-01-09 15:53:00,37,52,80
2023-01-09 16:08:00,38,51,79
2023-01-09 16:23:00,39,50,78
2023-01-09 16:38:00,40,51,79
2023-01-09 16:53:00,41,50,78
2023-01-09 17:08:00,42,49,77
2023-01-09 17:23:00,43,48,78
2023-01-09 17:38:00,42,47,79
2023-01-09 17:53:00,41,48,80
2023-01-09 18:08:00,40,47,81
2023-01-09 18:23:00,39,46,82
2023-01-09 18:38:00,38,47,83
2023-01-09 18:53:00,39,46,82
2023-01-09 19:08:00,40,45,83
2023-01-09 19:23:00,39,44,82
2023-01-09 19:38:00,40,43,81
2023-01-09 19:53:00,41,44,80
2023-01-09 20:08:00,40,45,79
2023-01-09 20:23:00,39,44,78
2023-01-09 20:38:00,40,43,79
2023-01-09 20:53:00,39,44,78
2023-01-09 21:08:00,40,45,77
2023-01-09 21:23:00,39,44,76
2023-01-09 21:38:00,38,43,75
2023-01-09 21:53:00,37,42,74
2023-01-09 22:08:00,38,43,73
2023-01-09 22:23:00,39,42,72
2023-01-09 22:38:00,40,43,71
2023-01-09 22:53:00,41,42,72
2023-01-09 23:08:00,42,41,71
2023-01-09 23:23:00,41,40,72
2023-01-09 23:38:00,42,39,71
2023-01-09 23:53:00,41,40,70
2023-01-10 00:08:00,40,41,71
2023-01-10 00:23:00,39,40,70
2023-01-10 00:38:00,38,41,69
2023-01-10 00:53:00,39,42,70
2023-01-10 01:08:00,40,41,71
2023-01-10 01:23:00,41,40,72
2023-01-10 01:38:00,40,39,73
2023-01-10 01:53:00,39,38,74
2023-01-10 02:08:00,38,39,73
2023-01-10 02:23:00,39,38,74
2023-01-10 02:38:00,40,39,73
2023-01-10 02:53:00,39,38,74
2023-01-10 03:08:00,40,37,73
2023-01-10 03:23:00,41,38,72
2023-01-10 03:38:00,42,39,73
2023-01-10 03:53:00,41,40,72
2023-01-10 04:08:00,40,41,73
2023-01-10 04:23:00,41,40,74
2023-01-10 04:38:00,42,41,75
2023-01-10 04:53:00,41,42,76
2023-01-10 05:08:00,40,43,75
2023-01-10 05:23:00,41,42,74
2023-01-10 05:38:00,40,41,73
2023-01-10 05:53:00,39,40,72
2023-01-10 06:08:00,40,39,73
2023-01-10 06:23:00,39,40,72
2023-01-10 06:38:00,40,39,71
2023-01-10 06:53:00,39,38,70
2023-01-10 07:08:00,38,39,71
2023-01-10 07:23:00,39,40,70
2023-01-10 07:38:00,38,41,71
2023-01-10 07:53:00,37,40,70
2023-01-10 08:08:00,36,39,69
2023-01-10 08:23:00,37,38,68
2023-01-10 08:38:00,38,37,67
2023-01-10 08:53:00,39,36,66
2023-01-10 09:08:00,38,35,65
2023-01-10 09:23:00,37,36,66
2023-01-10 09:38:00,38,35,67
2023-01-10 09:53:00,37,34,68
2023-01-10 10:08:00,36,35,67
2023-01-10 10:23:00,35,36,66
2023-01-10 10:38:00,34,37,65
2023-01-10 10:53:00,33,36,66
2023-01-10 11:08:00,32,37,65
2023-01-10 11:23:00,33,36,66
2023-01-10 11:38:00,34,37,65
2023-01-10 11:53:00,35,38,66
2023-01-10 12:08:00,36,39,67
2023-01-10 12:23:00,35,40,66
2023-01-10 12:38:00,34,41,65
2023-01-10 12:53:00,35,40,64
2023-01-10 13:08:00,36,41,63
2023-01-10 13:23:00,35,40,62
2023-01-10 13:38:00,34,41,63
2023-01-10 13:53:00,35,42,64
2023-01-10 14:08:00,34,43,63
2023-01-10 14:23:00,33,44,62
2023-01-10 14:38:00,32,45,63
2023-01-10 14:53:00,31,44,62
2023-01-10 15:08:00,30,43,61
2023-01-10 15:23:00,30,44,62
2023-01-10 15:38:00,30,45,61
2023-01-10 15:53:00,30,46,60
2023-01-10 16:08:00,31,47,61
2023-01-10 16:23:00,30,46,60
2023-01-10 16:38:00,31,45,61
2023-01-10 16:53:00,32,44,60
2023-01-10 17:08:00,33,43,59
2023-01-10 17:23:00,34,44,58
2023-01-10 17:38:00,35,45,57
2023-01-10 17:53:00,36,46,56
2023-01-10 18:08:00,37,45,55
2023-01-10 18:23:00,38,46,54
2023-01-10 18:38:00,37,45,55
2023-01-10 18:53:00,36,44,56
2023-01-10 19:08:00,37,45,57
2023-01-10 19:23:00,38,46,56
2023-01-10 19:38:00,37,45,57
2023-01-10 19:53:00,36,46,56
2023-01-10 20:08:00,37,45,55
2023-01-10 20:23:00,36,44,56
2023-01-10 20:38:00,37,45,55
2023-01-10 20:53:00,38,46,54
2023-01-10 21:08:00,39,47,55
2023-01-10 21:23:00,40,48,56
2023-01-10 21:38:00,41,49,57
2023-01-10 21:53:00,40,50,56
2023-01-10 22:08:00,39,51,55
2023-01-10 22:23:00,38,52,56
2023-01-10 22:38:00,39,51,57
2023-01-10 22:53:00,38,52,56
2023-01-10 23:08:00,37,51,55
2023-01-10 23:23:00,38,52,54
2023-01-10 23:38:00,39,51,55
2023-01-10 23:53:00,38,52,56
2023-01-11 00:08:00,37,53,57
2023-01-11 00:23:00,38,52,56
2023-01-11 00:38:00,37,53,55
2023-01-11 00:53:00,36,52,54
2023-01-11 01:08:00,35,51,53
2023-01-11 01:23:00,36,52,52
2023-01-11 01:38:00,35,53,51
2023-01-11 01:53:00,34,52,50
2023-01-11 02:08:00,35,51,49
2023-01-11 02:23:00,34,52,50
2023-01-11 02:38:00,35,51,51
2023-01-11 02:53:00,34,52,52
2023-01-11 03:08:00,33,53,51
2023-01-11 03:23:00,34,52,50
2023-01-11 03:38:00,33,51,49
2023-01-11 03:53:00,34,52,48
2023-01-11 04:08:00,33,53,49
2023-01-11 04:23:00,34,52,48
2023-01-11 04:38:00,33,53,49
2023-01-11 04:53:00,34,52,50
2023-01-11 05:08:00,35,51,51
2023-01-11 05:23:00,34,50,52
2023-01-11 05:38:00,35,49,53
2023-01-11 05:53:00,36,50,54
2023-01-11 06:08:00,35,51,53
2023-01-11 06:23:00,36,50,54
2023-01-11 06:38:00,35,49,53
2023-01-11 06:53:00,34,48,52
2023-01-11 07:08:00,33,49,53
2023-01-11 07:23:00,34,50,54
2023-01-11 07:38:00,35,51,53
2023-01-11 07:53:00,34,50,52
2023-01-11 08:08:00,35,51,51
2023-01-11 08:23:00,34,52,52
2023-01-11 08:38:00,33,51,53
2023-01-11 08:53:00,32,50,54
2023-01-11 09:08:00,31,49,55
2023-01-11 09:23:00,30,50,56
2023-01-11 09:38:00,31,49,55
2023-01-11 09:53:00,30,50,54
2023-01-11 10:08:00,30,51,55
2023-01-11 10:23:00,30,52,56
2023-01-11 10:38:00,30,51,57
2023-01-11 10:53:00,31,52,58
2023-01-11 11:08:00,30,51,59
2023-01-11 11:23:00,30,50,58
2023-01-11 11:38:00,30,51,57
2023-01-11 11:53:00,31,52,58
2023-01-11 12:08:00,30,51,59
2023-01-11 12:23:00,31,52,58
2023-01-11 12:38:00,30,53,59
2023-01-11 12:53:00,30,54,60
2023-01-11 13:08:00,31,53,59
2023-01-11 13:23:00,30,52,58
2023-01-11 13:38:00,30,51,57
2023-01-11 13:53:00,31,52,56
2023-01-11 14:08:00,32,53,55
2023-01-11 14:23:00,33,54,56
2023-01-11 14:38:00,32,53,55
2023-01-11 14:53:00,33,52,56
2023-01-11 15:08:00,32,51,55
2023-01-11 15:23:00,33,52,54
2023-01-11 15:38:00,32,53,53
2023-01-11 15:53:00,31,52,52
2023-01-11 16:08:00,32,51,51
2023-01-11 16:23:00,31,50,52
2023-01-11 16:38:00,30,49,53
2023-01-11 16:53:00,31,50,54
2023-01-11 17:08:00,30,49,53
2023-01-11 17:23:00,30,48,54
2023-01-11 17:38:00,31,47,55
2023-01-11 17:53:00,30,46,56
2023-01-11 18:08:00,30,47,55
2023-01-11 18:23:00,31,46,56
2023-01-11 18:38:00,30,47,55
2023-01-11 18:53:00,30,48,54
2023-01-11 19:08:00,31,49,55
2023-01-11 19:23:00,32,48,56
2023-01-11 19:38:00,31,47,55
2023-01-11 19:53:00,32,48,54
2023-01-11 20:08:00,33,49,53
2023-01-11 20:23:00,34,50,54
2023-01-11 20:38:00,33,51,55
2023-01-11 20:53:00,32,52,56
2023-01-11 21:08:00,31,53,57
2023-01-11 21:23:00,32,52,56
2023-01-11 21:38:00,31,53,57
2023-01-11 21:53:00,32,52,56
2023-01-11 22:08:00,33,51,55
2023-01-11 22:23:00,32,52,54
2023-01-11 22:38:00,33,51,55
2023-01-11 22:53:00,34,52,56
2023-01-11 23:08:00,35,51,57
2023-01-11 23:23:00,36,50,58
2023-01-11 23:38:00,35,51,57
2023-01-11 23:53:00,34,52,56
2023-01-12 00:08:00,35,51,57
2023-01-12 00:23:00,34,50,56
2023-01-12 00:38:00,35,49,57
2023-01-12 00:53:00,36,48,56
2023-01-12 01:08:00,35,47,55
2023-01-12 01:23:00,36,48,54
2023-01-12 01:38:00,37,49,55
2023-01-12 01:53:00,38,48,54
2023-01-12 02:08:00,37,47,53
2023-01-12 02:23:00,36,48,54
2023-01-12 02:38:00,37,49,53
2023-01-12 02:53:00,38,48,52
2023-01-12 03:08:00,39,49,53
2023-01-12 03:23:00,38,50,52
2023-01-12 03:38:00,39,51,51
2023-01-12 03:53:00,40,50,50
2023-01-12 04:08:00,41,49,49
2023-01-12 04:23:00,42,50,50
2023-01-12 04:38:00,43,51,51
2023-01-12 04:53:00,42,52,50
2023-01-12 05:08:00,43,51,51
2023-01-12 05:23:00,42,52,52
2023-01-12 05:38:00,41,53,53
2023-01-12 05:53:00,42,52,52
2023-01-12 06:08:00,41,53,51
2023-01-12 06:23:00,40,52,50
2023-01-12 06:38:00,41,53,49
2023-01-12 06:53:00,42,52,48
2023-01-12 07:08:00,41,53,49
2023-01-12 07:23:00,40,54,50
2023-01-12 07:38:00,39,53,51
2023-01-12 07:53:00,40,52,52
2023-01-12 08:08:00,41,53,51
2023-01-12 08:23:00,40,54,52
2023-01-12 08:38:00,39,53,53
2023-01-12 08:53:00,38,54,52
2023-01-12 09:08:00,39,53,53
2023-01-12 09:23:00,38,52,54
2023-01-12 09:38:00,37,53,53
2023-01-12 09:53:00,36,54,54
2023-01-12 10:08:00,37,55,53
2023-01-12 10:23:00,38,56,52
2023-01-12 10:38:00,39,55,53
2023-01-12 10:53:00,40,54,52
2023-01-12 11:08:00,39,53,53
2023-01-12 11:23:00,38,54,52
2023-01-12 11:38:00,39,53,53
2023-01-12 11:53:00,40,52,54
2023-01-12 12:08:00,39,53,53
2023-01-12 12:23:00,40,54,54
2023-01-12 12:38:00,41,53,53
2023-01-12 12:53:00,40,52,52
2023-01-12 13:08:00,39,51,51
2023-01-12 13:23:00,38,52,50
2023-01-12 13:38:00,37,51,49
2023-01-12 13:53:00,38,52,48
2023-01-12 14:08:00,37,51,47
2023-01-12 14:23:00,38,52,48
2023-01-12 14:38:00,37,53,47
2023-01-12 14:53:00,36,54,46
2023-01-12 15:08:00,35,55,47
2023-01-12 15:23:00,36,54,46
2023-01-12 15:38:00,35,55,45
2023-01-12 15:53:00,34,54,46
2023-01-12 16:08:00,35,53,45
2023-01-12 16:23:00,36,54,44
2023-01-12 16:38:00,37,55,45
2023-01-12 16:53:00,38,56,46
2023-01-12 17:08:00,39,57,45
2023-01-12 17:23:00,40,58,46
2023-01-12 17:38:00,39,59,45
2023-01-12 17:53:00,38,58,44
2023-01-12 18:08:00,37,57,45
2023-01-12 18:23:00,36,58,46
2023-01-12 18:38:00,37,57,47
2023-01-12 18:53:00,38,58,46
2023-01-12 19:08:00,39,59,45
2023-01-12 19:23:00,38,58,44
2023-01-12 19:38:00,39,57,45
2023-01-12 19:53:00,40,58,44
2023-01-12 20:08:00,39,57,43
2023-01-12 20:23:00,38,56,42
2023-01-12 20:38:00,39,55,43
2023-01-12 20:53:00,40,56,44
2023-01-12 21:08:00,41,55,43
2023-01-12 21:23:00,42,54,44
2023-01-12 21:38:00,43,55,45
2023-01-12 21:53:00,42,56,44
2023-01-12 22:08:00,43,55,45
2023-01-12 22:23:00,42,54,46
2023-01-12 22:38:00,41,55,45
2023-01-12 22:53:00,42,54,46
2023-01-12 23:08:00,43,55,47
2023-01-12 23:23:00,44,54,46
2023-01-12 23:38:00,43,53,47
2023-01-12 23:53:00,44,52,46
2023-01-13 00:08:00,43,51,47
2023-01-13 00:23:00,44,50,48
2023-01-13 00:38:00,43,49,47
2023-01-13 00:53:00,44,50,46
2023-01-13 01:08:00,43,49,45
2023-01-13 01:23:00,42,48,44
2023-01-13 01:38:00,43,49,43
2023-01-13 01:53:00,44,50,44
2023-01-13 02:08:00,43,51,45
2023-01-13 02:23:00,44,50,46
2023-01-13 02:38:00,45,49,45
2023-01-13 02:53:00,44,50,44
2023-01-13 03:08:00,45,49,43
2023-01-13 03:23:00,46,50,44
2023-01-13 03:38:00,47,49,43
2023-01-13 03:53:00,46,50,44
2023-01-13 04:08:00,47,49,43
2023-01-13 04:23:00,46,48,44
2023-01-13 04:38:00,47,49,43
2023-01-13 04:53:00,46,50,44
2023-01-13 05:08:00,47,49,45
2023-01-13 05:23:00,46,48,46
2023-01-13 05:38:00,47,47,47
2023-01-13 05:53:00,46,46,48
2023-01-13 06:08:00,45,45,47
2023-01-13 06:23:00,44,46,46
2023-01-13 06:38:00,45,47,47
2023-01-13 06:53:00,44,46,48
2023-01-13 07:08:00,45,45,49
2023-01-13 07:23:00,44,46,50
2023-01-13 07:38:00,45,45,51
2023-01-13 07:53:00,44,44,52
2023-01-13 08:08:00,43,45,51
2023-01-13 08:23:00,42,46,50
2023-01-13 08:38:00,43,47,49
2023-01-13 08:53:00,42,46,48
2023-01-13 09:08:00,43,47,47
2023-01-13 09:23:00,44,48,46
2023-01-13 09:38:00,45,47,45
2023-01-13 09:53:00,46,46,44
2023-01-13 10:08:00,45,47,45
2023-01-13 10:23:00,44,46,46
2023-01-13 10:38:00,43,45,45
2023-01-13 10:53:00,42,46,46
2023-01-13 11:08:00,43,47,45
2023-01-13 11:23:00,42,48,44
2023-01-13 11:38:00,41,47,43
2023-01-13 11:53:00,40,46,44
2023-01-13 12:08:00,41,45,45
