Date,sat,oat
2023-02-04 13:36:00,74,46
2023-02-04 13:51:00,75,45
2023-02-04 14:06:00,76,46
2023-02-04 14:21:00,77,45
2023-02-04 14:36:00,78,44
2023-02-04 14:51:00,77,45
2023-02-04 15:06:00,76,46
2023-02-04 15:21:00,77,47
2023-02-04 15:36:00,76,48
2023-02-04 15:51:00,75,49
2023-02-04 16:06:00,74,48
2023-02-04 16:21:00,73,49
2023-02-04 16:36:00,72,48
2023-02-04 16:51:00,71,47
2023-02-04 17:06:00,72,46
2023-02-04 17:21:00,73,47
2023-02-04 17:36:00,74,48
2023-02-04 17:51:00,75,49
2023-02-04 18:06:00,76,50
2023-02-04 18:21:00,75,51
2023-02-04 18:36:00,76,52
2023-02-04 18:51:00,77,51
2023-02-04 19:06:00,78,50
2023-02-04 19:21:00,79,51
2023-02-04 19:36:00,78,52
2023-02-04 19:51:00,79,53
2023-02-04 20:06:00,80,52
2023-02-04 20:21:00,81,53
2023-02-04 20:36:00,80,54
2023-02-04 20:51:00,79,55
2023-02-04 21:06:00,78,54
2023-02-04 21:21:00,77,55
2023-02-04 21:36:00,78,54
2023-02-04 21:51:00,79,53
2023-02-04 22:06:00,80,52
2023-02-04 22:21:00,81,51
2023-02-04 22:36:00,80,52
2023-02-04 22:51:00,79,53
2023-02-04 23:06:00,78,52
2023-02-04 23:21:00,77,53
2023-02-04 23:36:00,76,54
2023-02-04 23:51:00,77,53
2023-02-05 00:06:00,78,52
2023-02-05 00:21:00,79,51
2023-02-05 00:36:00,78,52
2023-02-05 00:51:00,77,53
2023-02-05 01:06:00,76,52
2023-02-05 01:21:00,77,53
2023-02-05 01:36:00,76,54
2023-02-05 01:51:00,75,55
2023-02-05 02:06:00,76,56
2023-02-05 02:21:00,75,57
2023-02-05 02:36:00,76,58
2023-02-05 02:51:00,77,59
2023-02-05 03:06:00,78,58
2023-02-05 03:21:00,77,59
2023-02-05 03:36:00,76,58
2023-02-05 03:51:00,77,57
2023-02-05 04:06:00,76,58
2023-02-05 04:21:00,75,57
2023-02-05 04:36:00,76,56
2023-02-05 04:51:00,77,57
2023-02-05 05:06:00,76,58
2023-02-05 05:21:00,75,59
2023-02-05 05:36:00,74,58
2023-02-05 05:51:00,73,59
2023-02-05 06:06:00,72,58
2023-02-05 06:21:00,71,59
2023-02-05 06:36:00,70,60
2023-02-05 06:51:00,71,59
2023-02-05 07:06:00,72,60
2023-02-05 07:21:00,73,61
2023-02-05 07:36:00,74,62
2023-02-05 07:51:00,75,61
2023-02-05 08:06:00,76,62
2023-02-05 08:21:00,75,61
2023-02-05 08:36:00,76,62
2023-02-05 08:51:00,75,61
2023-02-05 09:06:00,76,62
2023-02-05 09:21:00,75,61
2023-02-05 09:36:00,76,60
2023-02-05 09:51:00,75,61
2023-02-05 10:06:00,76,60
2023-02-05 10:21:00,77,61
2023-02-05 10:36:00,76,62
2023-02-05 10:51:00,77,63
2023-02-05 11:06:00,78,62
2023-02-05 11:21:00,77,63
2023-02-05 11:36:00,78,62
2023-02-05 11:51:00,77,61
2023-02-05 12:06:00,76,60
2023-02-05 12:21:00,75,59
2023-02-05 12:36:00,74,58
2023-02-05 12:51:00,75,57
2023-02-05 13:06:00,76,58
2023-02-05 13:21:00,75,59
2023-02-05 13:36:00,76,60
2023-02-05 13:51:00,75,59
2023-02-05 14:06:00,76,58
2023-02-05 14:21:00,77,57
2023-02-05 14:36:00,76,56
2023-02-05 14:51:00,77,57
2023-02-05 15:06:00,78,56
2023-02-05 15:21:00,77,57
2023-02-05 15:36:00,76,58
2023-02-05 15:51:00,77,57
2023-02-05 16:06:00,78,56
2023-02-05 16:21:00,79,55
2023-02-05 16:36:00,80,54
2023-02-05 16:51:00,79,53
2023-02-05 17:06:00,80,52
2023-02-05 17:21:00,81,51
2023-02-05 17:36:00,80,52
2023-02-05 17:51:00,79,53
2023-02-05 18:06:00,78,54
2023-02-05 18:21:00,79,53
2023-02-05 18:36:00,78,54
2023-02-05 18:51:00,79,53
2023-02-05 19:06:00,78,54
2023-02-05 19:21:00,77,53
2023-02-05 19:36:00,76,54
2023-02-05 19:51:00,75,53
2023-02-05 20:06:00,74,52
2023-02-05 20:21:00,73,53
2023-02-05 20:36:00,74,54
2023-02-05 20:51:00,75,55
2023-02-05 21:06:00,74,54
2023-02-05 21:21:00,75,55
2023-02-05 21:36:00,74,56
2023-02-05 21:51:00,73,57
2023-02-05 22:06:00,72,58
2023-02-05 22:21:00,73,59
2023-02-05 22:36:00,72,60
2023-02-05 22:51:00,71,61
2023-02-05 23:06:00,70,62
2023-02-05 23:21:00,71,63
2023-02-05 23:36:00,70,62
2023-02-05 23:51:00,69,63
2023-02-06 00:06:00,68,64
2023-02-06 00:21:00,69,63
2023-02-06 00:36:00,70,64
2023-02-06 00:51:00,71,65
2023-02-06 01:06:00,70,66
2023-02-06 01:21:00,71,67
2023-02-06 01:36:00,70,68
2023-02-06 01:51:00,71,69
2023-02-06 02:06:00,70,70
2023-02-06 02:21:00,69,69
2023-02-06 02:36:00,68,70
2023-02-06 02:51:00,69,71
2023-02-06 03:06:00,70,70
2023-02-06 03:21:00,71,69
2023-02-06 03:36:00,72,68
2023-02-06 03:51:00,71,69
2023-02-06 04:06:00,70,68
2023-02-06 04:21:00,71,67
2023-02-06 04:36:00,72,66
2023-02-06 04:51:00,71,67
2023-02-06 05:06:00,72,66
2023-02-06 05:21:00,73,65
2023-02-06 05:36:00,72,64
2023-02-06 05:51:00,71,65
2023-02-06 06:06:00,70,66
2023-02-06 06:21:00,71,67
2023-02-06 06:36:00,70,68
2023-02-06 06:51:00,69,67
2023-02-06 07:06:00,68,66
2023-02-06 07:21:00,67,65
2023-02-06 07:36:00,66,66
2023-02-06 07:51:00,65,67
2023-02-06 08:06:00,66,66
2023-02-06 08:21:00,65,67
2023-02-06 08:36:00,64,68
2023-02-06 08:51:00,63,69
2023-02-06 09:06:00,64,70
2023-02-06 09:21:00,65,71
2023-02-06 09:36:00,64,72
2023-02-06 09:51:00,63,73
2023-02-06 10:06:00,64,72
2023-02-06 10:21:00,63,73
2023-02-06 10:36:00,64,72
2023-02-06 10:51:00,65,71
2023-02-06 11:06:00,64,70
2023-02-06 11:21:00,63,69
2023-02-06 11:36:00,64,68
2023-02-06 11:51:00,65,69
2023-02-06 12:06:00,66,70
2023-02-06 12:21:00,67,71
2023-02-06 12:36:00,68,72
2023-02-06 12:51:00,69,73
2023-02-06 13:06:00,68,72
2023-02-06 13:21:00,67,73
2023-02-06 13:36:00,68,74
2023-02-06 13:51:00,69,75
2023-02-06 14:06:00,68,74
2023-02-06 14:21:00,69,73
2023-02-06 14:36:00,68,74
2023-02-06 14:51:00,67,75
2023-02-06 15:06:00,68,76
2023-02-06 15:21:00,67,77
2023-02-06 15:36:00,68,76
2023-02-06 15:51:00,69,75
2023-02-06 16:06:00,70,74
2023-02-06 16:21:00,69,73
2023-02-06 16:36:00,68,72
2023-02-06 16:51:00,67,73
2023-02-06 17:06:00,66,74
2023-02-06 17:21:00,65,73
2023-02-06 17:36:00,66,72
2023-02-06 17:51:00,67,73
2023-02-06 18:06:00,68,74
2023-02-06 18:21:00,69,75
2023-02-06 18:36:00,68,76
2023-02-06 18:51:00,67,77
2023-02-06 19:06:00,68,76
2023-02-06 19:21:00,69,75
2023-02-06 19:36:00,68,76
2023-02-06 19:51:00,67,77
2023-02-06 20:06:00,66,76
2023-02-06 20:21:00,67,77
2023-02-06 20:36:00,66,76
2023-02-06 20:51:00,65,77
2023-02-06 21:06:00,66,78
2023-02-06 21:21:00,65,77
2023-02-06 21:36:00,64,76
2023-02-06 21:51:00,63,77
2023-02-06 22:06:00,62,78
2023-02-06 22:21:00,63,77
2023-02-06 22:36:00,64,76
2023-02-06 22:51:00,65,75
2023-02-06 23:06:00,64,74
2023-02-06 23:21:00,63,73
2023-02-06 23:36:00,62,72
2023-02-06 23:51:00,61,73
2023-02-07 00:06:00,62,74
2023-02-07 00:21:00,61,73
2023-02-07 00:36:00,60,74
2023-02-07 00:51:00,61,75
2023-02-07 01:06:00,62,76
2023-02-07 01:21:00,61,77
2023-02-07 01:36:00,60,78
2023-02-07 01:51:00,61,77
2023-02-07 02:06:00,60,76
2023-02-07 02:21:00,61,77
2023-02-07 02:36:00,62,76
2023-02-07 02:51:00,63,75
2023-02-07 03:06:00,64,74
2023-02-07 03:21:00,63,75
2023-02-07 03:36:00,64,74
2023-02-07 03:51:00,63,73
2023-02-07 04:06:00,64,72
2023-02-07 04:21:00,63,73
2023-02-07 04:36:00,64,72
2023-02-07 04:51:00,63,71
2023-02-07 05:06:00,62,70
2023-02-07 05:21:00,63,69
2023-02-07 05:36:00,64,70
2023-02-07 05:51:00,63,71
2023-02-07 06:06:00,64,72
2023-02-07 06:21:00,65,73
2023-02-07 06:36:00,66,72
2023-02-07 06:51:00,65,73
2023-02-07 07:06:00,64,72
2023-02-07 07:21:00,63,73
2023-02-07 07:36:00,64,74
2023-02-07 07:51:00,63,75
2023-02-07 08:06:00,62,76
2023-02-07 08:21:00,63,75
2023-02-07 08:36:00,64,76
2023-02-07 08:51:00,65,77
2023-02-07 09:06:00,66,76
2023-02-07 09:21:00,67,77
2023-02-07 09:36:00,66,76
2023-02-07 09:51:00,65,77
2023-02-07 10:06:00,66,78
2023-02-07 10:21:00,65,79
2023-02-07 10:36:00,66,78
2023-02-07 10:51:00,67,79
2023-02-07 11:06:00,66,80
2023-02-07 11:21:00,67,81
2023-02-07 11:36:00,66,80
2023-02-07 11:51:00,65,81
2023-02-07 12:06:00,64,82
2023-02-07 12:21:00,65,81
2023-02-07 12:36:00,66,82
2023-02-07 12:51:00,67,81
2023-02-07 13:06:00,68,82
2023-02-07 13:21:00,67,83
2023-02-07 13:36:00,68,82
2023-02-07 13:51:00,69,81
2023-02-07 14:06:00,68,82
2023-02-07 14:21:00,69,83
2023-02-07 14:36:00,68,84
2023-02-07 14:51:00,69,85
2023-02-07 15:06:00,68,84
2023-02-07 15:21:00,67,85
2023-02-07 15:36:00,68,86
2023-02-07 15:51:00,67,85
2023-02-07 16:06:00,66,86
2023-02-07 16:21:00,67,87
2023-02-07 16:36:00,66,88
2023-02-07 16:51:00,67,87
2023-02-07 17:06:00,66,88
2023-02-07 17:21:00,65,87
2023-02-07 17:36:00,64,86
2023-02-07 17:51:00,65,85
2023-02-07 18:06:00,66,84
2023-02-07 18:21:00,65,83
2023-02-07 18:36:00,64,82
2023-02-07 18:51:00,63,81
2023-02-07 19:06:00,64,82
2023-02-07 19:21:00,63,81
2023-02-07 19:36:00,64,82
2023-02-07 19:51:00,65,81
2023-02-07 20:06:00,64,82
2023-02-07 20:21:00,65,83
2023-02-07 20:36:00,64,82
2023-02-07 20:51:00,65,81
2023-02-07 21:06:00,64,80
2023-02-07 21:21:00,65,81
2023-02-07 21:36:00,66,82
2023-02-07 21:51:00,65,81
2023-02-07 22:06:00,64,82
2023-02-07 22:21:00,65,81
2023-02-07 22:36:00,66,80
2023-02-07 22:51:00,65,79
2023-02-07 23:06:00,66,78
2023-02-07 23:21:00,65,79
2023-02-07 23:36:00,66,80
2023-02-07 23:51:00,67,81
2023-02-08 00:06:00,66,80
2023-02-08 00:21:00,67,79
2023-02-08 00:36:00,66,78
2023-02-08 00:51:00,67,79
2023-02-08 01:06:00,68,78
2023-02-08 01:21:00,69,77
2023-02-08 01:36:00,68,78
2023-02-08 01:51:00,67,77
2023-02-08 02:06:00,68,78
2023-02-08 02:21:00,67,79
2023-02-08 02:36:00,68,80
2023-02-08 02:51:00,67,81
2023-02-08 03:06:00,68,82
2023-02-08 03:21:00,67,83
2023-02-08 03:36:00,66,82
2023-02-08 03:51:00,65,81
2023-02-08 04:06:00,64,82
2023-02-08 04:21:00,65,81
2023-02-08 04:36:00,66,80
2023-02-08 04:51:00,65,79
2023-02-08 05:06:00,64,78
2023-02-08 05:21:00,65,77
2023-02-08 05:36:00,64,78
2023-02-08 05:51:00,65,77
2023-02-08 06:06:00,64,78
2023-02-08 06:21:00,63,79
2023-02-08 06:36:00,62,78
2023-02-08 06:51:00,63,77
2023-02-08 07:06:00,64,78
2023-02-08 07:21:00,65,77
2023-02-08 07:36:00,64,78
2023-02-08 07:51:00,63,79
2023-02-08 08:06:00,62,78
2023-02-08 08:21:00,61,77
2023-02-08 08:36:00,60,78
2023-02-08 08:51:00,61,79
2023-02-08 09:06:00,60,80
2023-02-08 09:21:00,61,79
2023-02-08 09:36:00,60,78
2023-02-08 09:51:00,61,77
2023-02-08 10:06:00,60,78
2023-02-08 10:21:00,61,77
2023-02-08 10:36:00,60,78
2023-02-08 10:51:00,61,77
2023-02-08 11:06:00,60,78
2023-02-08 11:21:00,61,77
2023-02-08 11:36:00,62,78
2023-02-08 11:51:00,63,79
2023-02-08 12:06:00,64,80
2023-02-08 12:21:00,65,81
2023-02-08 12:36:00,64,82
2023-02-08 12:51:00,63,81
2023-02-08 13:06:00,62,82
2023-02-08 13:21:00,63,81
2023-02-08 13:36:00,64,80
2023-02-08 13:51:00,63,79
2023-02-08 14:06:00,62,78
2023-02-08 14:21:00,61,77
2023-02-08 14:36:00,62,78
2023-02-08 14:51:00,63,79
2023-02-08 15:06:00,62,80
2023-02-08 15:21:00,61,81
2023-02-08 15:36:00,62,80
2023-02-08 15:51:00,61,81
2023-02-08 16:06:00,62,82
2023-02-08 16:21:00,63,83
2023-02-08 16:36:00,62,84
2023-02-08 16:51:00,63,85
2023-02-08 17:06:00,64,84
2023-02-08 17:21:00,63,83
2023-02-08 17:36:00,62,84
2023-02-08 17:51:00,63,83
2023-02-08 18:06:00,62,82
2023-02-08 18:21:00,63,81
2023-02-08 18:36:00,64,80
2023-02-08 18:51:00,63,81
2023-02-08 19:06:00,64,80
2023-02-08 19:21:00,65,81
2023-02-08 19:36:00,64,80
2023-02-08 19:51:00,65,79
2023-02-08 20:06:00,66,78
2023-02-08 20:21:00,65,77
2023-02-08 20:36:00,64,76
2023-02-08 20:51:00,63,75
2023-02-08 21:06:00,64,76
2023-02-08 21:21:00,65,75
2023-02-08 21:36:00,64,76
2023-02-08 21:51:00,63,75
2023-02-08 22:06:00,62,74
2023-02-08 22:21:00,63,75
2023-02-08 22:36:00,64,74
2023-02-08 22:51:00,63,75
2023-02-08 23:06:00,62,76
2023-02-08 23:21:00,63,77
2023-02-08 23:36:00,64,76
2023-02-08 23:51:00,65,77
2023-02-09 00:06:00,66,76
2023-02-09 00:21:00,65,75
2023-02-09 00:36:00,64,74
2023-02-09 00:51:00,65,73
2023-02-09 01:06:00,64,74
2023-02-09 01:21:00,65,73
2023-02-09 01:36:00,66,72
2023-02-09 01:51:00,67,71
2023-02-09 02:06:00,68,70
2023-02-09 02:21:00,69,71
2023-02-09 02:36:00,68,70
2023-02-09 02:51:00,69,69
2023-02-09 03:06:00,70,70
2023-02-09 03:21:00,71,69
2023-02-09 03:36:00,72,68
2023-02-09 03:51:00,71,69
2023-02-09 04:06:00,70,70
2023-02-09 04:21:00,71,69
2023-02-09 04:36:00,72,70
2023-02-09 04:51:00,73,71
2023-02-09 05:06:00,74,70
2023-02-09 05:21:00,75,71
2023-02-09 05:36:00,74,72
2023-02-09 05:51:00,75,73
2023-02-09 06:06:00,76,72
2023-02-09 06:21:00,75,73
2023-02-09 06:36:00,76,72
2023-02-09 06:51:00,75,71
2023-02-09 07:06:00,74,72
2023-02-09 07:21:00,75,73
2023-02-09 07:36:00,74,74
2023-02-09 07:51:00,73,75
2023-02-09 08:06:00,72,74
2023-02-09 08:21:00,73,73
2023-02-09 08:36:00,72,72
2023-02-09 08:51:00,71,73
2023-02-09 09:06:00,72,72
2023-02-09 09:21:00,71,73
2023-02-09 09:36:00,70,74
2023-02-09 09:51:00,71,73
2023-02-09 10:06:00,72,74
2023-02-09 10:21:00,71,75
2023-02-09 10:36:00,72,76
2023-02-09 10:51:00,71,75
2023-02-09 11:06:00,72,76
2023-02-09 11:21:00,71,77
2023-02-09 11:36:00,72,76
2023-02-09 11:51:00,73,75
2023-02-09 12:06:00,74,74
2023-02-09 12:21:00,73,73
2023-02-09 12:36:00,72,72
2023-02-09 12:51:00,71,73
2023-02-09 13:06:00,72,72
2023-02-09 13:21:00,71,73
2023-02-09 13:36:00,70,72
2023-02-09 13:51:00,69,73
2023-02-09 14:06:00,70,74
2023-02-09 14:21:00,69,75
2023-02-09 14:36:00,70,74
2023-02-09 14:51:00,71,75
2023-02-09 15:06:00,72,74
2023-02-09 15:21:00,71,73
2023-02-09 15:36:00,72,74
2023-02-09 15:51:00,73,73
2023-02-09 16:06:00,72,72
2023-02-09 16:21:00,71,73
2023-02-09 16:36:00,70,72
2023-02-09 16:51:00,69,71
2023-02-09 17:06:00,70,70
2023-02-09 17:21:00,71,71
2023-02-09 17:36:00,72,70
2023-02-09 17:51:00,73,69
2023-02-09 18:06:00,74,68
2023-02-09 18:21:00,73,69
2023-02-09 18:36:00,74,70
2023-02-09 18:51:00,75,71
2023-02-09 19:06:00,74,70
2023-02-09 19:21:00,73,71
2023-02-09 19:36:00,72,70
2023-02-09 19:51:00,73,69
2023-02-09 20:06:00,72,68
2023-02-09 20:21:00,73,67
2023-02-09 20:36:00,74,66
2023-02-09 20:51:00,73,65
2023-02-09 21:06:00,72,64
2023-02-09 21:21:00,71,63
2023-02-09 21:36:00,70,62
2023-02-09 21:51:00,69,61
2023-02-09 22:06:00,70,62
2023-02-09 22:21:00,69,63
2023-02-09 22:36:00,68,64
2023-02-09 22:51:00,67,65
2023-02-09 23:06:00,68,64
2023-02-09 23:21:00,67,65
2023-02-09 23:36:00,68,64
2023-02-09 23:51:00,67,63
2023-02-10 00:06:00,66,64
2023-02-10 00:21:00,67,63
2023-02-10 00:36:00,66,62
2023-02-10 00:51:00,67,61
2023-02-10 01:06:00,68,60
2023-02-10 01:21:00,67,61
2023-02-10 01:36:00,66,60
2023-02-10 01:51:00,65,61
2023-02-10 02:06:00,64,62
2023-02-10 02:21:00,65,61
2023-02-10 02:36:00,66,62
2023-02-10 02:51:00,67,61
2023-02-10 03:06:00,68,62
2023-02-10 03:21:00,69,61
2023-02-10 03:36:00,68,62
2023-02-10 03:51:00,67,63
2023-02-10 04:06:00,66,64
2023-02-10 04:21:00,65,63
2023-02-10 04:36:00,66,62
2023-02-10 04:51:00,65,61
2023-02-10 05:06:00,66,62
2023-02-10 05:21:00,65,61
2023-02-10 05:36:00,64,60
2023-02-10 05:51:00,65,59
2023-02-10 06:06:00,66,60
2023-02-10 06:21:00,67,61
2023-02-10 06:36:00,66,60
2023-02-10 06:51:00,65,59
2023-02-10 07:06:00,66,58
2023-02-10 07:21:00,67,57
2023-02-10 07:36:00,68,58
2023-02-10 07:51:00,67,57
2023-02-10 08:06:00,66,56
2023-02-10 08:21:00,67,57
2023-02-10 08:36:00,68,56
2023-02-10 08:51:00,69,57
2023-02-10 09:06:00,70,56
2023-02-10 09:21:00,69,55
2023-02-10 09:36:00,70,54
2023-02-10 09:51:00,71,53
2023-02-10 10:06:00,70,54
2023-02-10 10:21:00,71,55
2023-02-10 10:36:00,70,54
2023-02-10 10:51:00,71,53
2023-02-10 11:06:00,72,54
2023-02-10 11:21:00,71,53
2023-02-10 11:36:00,70,52
2023-02-10 11:51:00,71,53
2023-02-10 12:06:00,70,54
2023-02-10 12:21:00,69,55
2023-02-10 12:36:00,68,56
2023-02-10 12:51:00,69,57
2023-02-10 13:06:00,68,58
2023-02-10 13:21:00,67,59
2023-02-10 13:36:00,68,58
2023-02-10 13:51:00,69,57
2023-02-10 14:06:00,68,56
2023-02-10 14:21:00,69,55
2023-02-10 14:36:00,70,56
2023-02-10 14:51:00,69,57
2023-02-10 15:06:00,70,56
2023-02-10 15:21:00,69,57
2023-02-10 15:36:00,68,58
2023-02-10 15:51:00,67,59
2023-02-10 16:06:00,66,58
2023-02-10 16:21:00,67,57
2023-02-10 16:36:00,68,56
2023-02-10 16:51:00,67,57
2023-02-10 17:06:00,68,56
2023-02-10 17:21:00,69,57
2023-02-10 17:36:00,68,56
2023-02-10 17:51:00,69,57
2023-02-10 18:06:00,70,56
2023-02-10 18:21:00,69,55
2023-02-10 18:36:00,68,54
2023-02-10 18:51:00,67,55
2023-02-10 19:06:00,68,56
2023-02-10 19:21:00,69,57
2023-02-10 19:36:00,70,58
2023-02-10 19:51:00,71,57
2023-02-10 20:06:00,70,56
2023-02-10 20:21:00,71,57
2023-02-10 20:36:00,70,56
2023-02-10 20:51:00,69,55
2023-02-10 21:06:00,70,56
2023-02-10 21:21:00,71,57
2023-02-10 21:36:00,72,58
2023-02-10 21:51:00,71,59
2023-02-10 22:06:00,70,58
2023-02-10 22:21:00,69,57
2023-02-10 22:36:00,68,56
2023-02-10 22:51:00,69,55
2023-02-10 23:06:00,70,56
2023-02-10 23:21:00,69,57
2023-02-10 23:36:00,68,56
2023-02-10 23:51:00,69,57
2023-02-11 00:06:00,68,56
2023-02-11 00:21:00,69,55
2023-02-11 00:36:00,68,56
2023-02-11 00:51:00,67,55
2023-02-11 01:06:00,66,54
2023-02-11 01:21:00,67,55
2023-02-11 01:36:00,66,56
2023-02-11 01:51:00,67,55
2023-02-11 02:06:00,66,56
2023-02-11 02:21:00,67,57
2023-02-11 02:36:00,68,58
2023-02-11 02:51:00,67,57
2023-02-11 03:06:00,66,56
2023-02-11 03:21:00,67,55
2023-02-11 03:36:00,66,54
2023-02-11 03:51:00,65,55
2023-02-11 04:06:00,64,54
2023-02-11 04:21:00,63,53
2023-02-11 04:36:00,62,52
2023-02-11 04:51:00,63,51
2023-02-11 05:06:00,62,50
2023-02-11 05:21:00,61,49
2023-02-11 05:36:00,60,50
2023-02-11 05:51:00,60,51
2023-02-11 06:06:00,61,50
2023-02-11 06:21:00,62,49
2023-02-11 06:36:00,63,48
2023-02-11 06:51:00,62,47
2023-02-11 07:06:00,61,46
2023-02-11 07:21:00,60,47
2023-02-11 07:36:00,61,46
2023-02-11 07:51:00,60,47
2023-02-11 08:06:00,61,48
2023-02-11 08:21:00,60,49
2023-02-11 08:36:00,60,48
2023-02-11 08:51:00,60,49
2023-02-11 09:06:00,61,50
2023-02-11 09:21:00,62,49
2023-02-11 09:36:00,61,50
2023-02-11 09:51:00,60,49
2023-02-11 10:06:00,61,50
2023-02-11 10:21:00,60,51
2023-02-11 10:36:00,61,52
2023-02-11 10:51:00,62,53
2023-02-11 11:06:00,63,54
2023-02-11 11:21:00,62,53
2023-02-11 11:36:00,63,52
2023-02-11 11:51:00,62,53
2023-02-11 12:06:00,61,52
2023-02-11 12:21:00,62,51
2023-02-11 12:36:00,61,52
2023-02-11 12:51:00,62,53
2023-02-11 13:06:00,61,52
2023-02-11 13:21:00,62,53
2023-02-11 13:36:00,61,54
2023-02-11 13:51:00,62,53
2023-02-11 14:06:00,61,54
2023-02-11 14:21:00,62,55
2023-02-11 14:36:00,61,54
2023-02-11 14:51:00,62,53
2023-02-11 15:06:00,63,54
2023-02-11 15:21:00,64,53
2023-02-11 15:36:00,63,54
2023-02-11 15:51:00,64,55
2023-02-11 16:06:00,65,56
2023-02-11 16:21:00,64,55
2023-02-11 16:36:00,65,54
2023-02-11 16:51:00,64,55
2023-02-11 17:06:00,63,56
2023-02-11 17:21:00,64,55
2023-02-11 17:36:00,65,54
2023-02-11 17:51:00,64,53
2023-02-11 18:06:00,65,54
2023-02-11 18:21:00,66,55
2023-02-11 18:36:00,65,54
2023-02-11 18:51:00,64,55
2023-02-11 19:06:00,65,56
2023-02-11 19:21:00,66,57
2023-02-11 19:36:00,67,58
2023-02-11 19:51:00,66,59
2023-02-11 20:06:00,67,60
2023-02-11 20:21:00,66,61
2023-02-11 20:36:00,67,62
2023-02-11 20:51:00,66,63
2023-02-11 21:06:00,65,64
2023-02-11 21:21:00,64,63
2023-02-11 21:36:00,63,62
2023-02-11 21:51:00,64,61
2023-02-11 22:06:00,63,62
2023-02-11 22:21:00,64,63
2023-02-11 22:36:00,63,62
2023-02-11 22:51:00,62,63
2023-02-11 23:06:00,63,64
2023-02-11 23:21:00,62,65
2023-02-11 23:36:00,63,66
2023-02-11 23:51:00,62,65
2023-02-12 00:06:00,61,64
2023-02-12 00:21:00,60,63
2023-02-12 00:36:00,60,62
2023-02-12 00:51:00,61,63
2023-02-12 01:06:00,60,62
2023-02-12 01:21:00,61,61
2023-02-12 01:36:00,62,62
2023-02-12 01:51:00,63,63
2023-02-12 02:06:00,62,64
2023-02-12 02:21:00,61,63
2023-02-12 02:36:00,60,62
2023-02-12 02:51:00,60,61
2023-02-12 03:06:00,61,62
2023-02-12 03:21:00,62,63
2023-02-12 03:36:00,63,62
2023-02-12 03:51:00,64,63
2023-02-12 04:06:00,65,64
2023-02-12 04:21:00,64,65
2023-02-12 04:36:00,65,64
2023-02-12 04:51:00,66,63
2023-02-12 05:06:00,65,64
2023-02-12 05:21:00,66,63
2023-02-12 05:36:00,65,62
2023-02-12 05:51:00,64,61
2023-02-12 06:06:00,63,62
2023-02-12 06:21:00,62,61
2023-02-12 06:36:00,63,62
2023-02-12 06:51:00,64,61
2023-02-12 07:06:00,65,60
2023-02-12 07:21:00,64,61
2023-02-12 07:36:00,65,62
2023-02-12 07:51:00,64,63
2023-02-12 08:06:00,65,64
2023-02-12 08:21:00,66,63
2023-02-12 08:36:00,67,62
2023-02-12 08:51:00,68,61
2023-02-12 09:06:00,69,62
2023-02-12 09:21:00,70,63
2023-02-12 09:36:00,71,64
2023-02-12 09:51:00,70,63
2023-02-12 10:06:00,71,62
2023-02-12 10:21:00,70,61
2023-02-12 10:36:00,71,62
2023-02-12 10:51:00,72,63
2023-02-12 11:06:00,73,64
2023-02-12 11:21:00,72,63
2023-02-12 11:36:00,73,64
2023-02-12 11:51:00,72,63
2023-02-12 12:06:00,71,62
2023-02-12 12:21:00,70,61
2023-02-12 12:36:00,71,60
2023-02-12 12:51:00,70,59
2023-02-12 13:06:00,69,60
2023-02-12 13:21:00,70,61
2023-02-12 13:36:00,69,60
2023-02-12 13:51:00,70,59
2023-02-12 14:06:00,71,60
2023-02-12 14:21:00,72,59
2023-02-12 14:36:00,71,58
2023-02-12 14:51:00,70,57
2023-02-12 15:06:00,71,58
2023-02-12 15:21:00,70,57
2023-02-12 15:36:00,69,58
2023-02-12 15:51:00,70,57
2023-02-12 16:06:00,71,58
2023-02-12 16:21:00,70,59
2023-02-12 16:36:00,71,60
2023-02-12 16:51:00,72,61
2023-02-12 17:06:00,71,60
2023-02-12 17:21:00,72,61
2023-02-12 17:36:00,73,60
2023-02-12 17:51:00,72,59
2023-02-12 18:06:00,73,58
2023-02-12 18:21:00,72,57
2023-02-12 18:36:00,73,58
2023-02-12 18:51:00,72,59
2023-02-12 19:06:00,73,58
2023-02-12 19:21:00,72,57
2023-02-12 19:36:00,73,58
2023-02-12 19:51:00,72,57
2023-02-12 20:06:00,73,56
2023-02-12 20:21:00,74,55
2023-02-12 20:36:00,73,54
2023-02-12 20:51:00,74,53
2023-02-12 21:06:00,73,54
2023-02-12 21:21:00,72,53
2023-02-12 21:36:00,73,54
2023-02-12 21:51:00,74,55
2023-02-12 22:06:00,75,56
2023-02-12 22:21:00,76,57
2023-02-12 22:36:00,77,56
2023-02-12 22:51:00,76,55
2023-02-12 23:06:00,75,54
2023-02-12 23:21:00,74,55
2023-02-12 23:36:00,73,56
2023-02-12 23:51:00,74,57
2023-02-13 00:06:00,75,58
2023-02-13 00:21:00,76,57
2023-02-13 00:36:00,77,58
2023-02-13 00:51:00,78,59
2023-02-13 01:06:00,79,60
2023-02-13 01:21:00,78,61
2023-02-13 01:36:00,77,60
2023-02-13 01:51:00,78,59
2023-02-13 02:06:00,79,60
2023-02-13 02:21:00,80,59
2023-02-13 02:36:00,79,60
2023-02-13 02:51:00,80,59
2023-02-13 03:06:00,81,58
