Date,oat,rat,mat,vav_total_flow
2023-01-26 11:32:00,37,71,32,12117
2023-01-26 11:47:00,38,70,33,12116
2023-01-26 12:02:00,39,71,32,12117
2023-01-26 12:17:00,38,70,31,12116
2023-01-26 12:32:00,37,71,32,12117
2023-01-26 12:47:00,38,72,31,12116
2023-01-26 13:02:00,39,73,32,12117
2023-01-26 13:17:00,40,74,31,12116
2023-01-26 13:32:00,41,75,32,12115
2023-01-26 13:47:00,42,76,31,12114
2023-01-26 14:02:00,41,77,32,12115
2023-01-26 14:17:00,42,78,31,12114
2023-01-26 14:32:00,43,77,32,12115
2023-01-26 14:47:00,42,76,33,12114
2023-01-26 15:02:00,41,75,32,12113
2023-01-26 15:17:00,42,76,31,12112
2023-01-26 15:32:00,43,75,32,12111
2023-01-26 15:47:00,42,74,33,12110
2023-01-26 16:02:00,43,75,32,12109
2023-01-26 16:17:00,44,76,33,12108
2023-01-26 16:32:00,43,75,32,12107
2023-01-26 16:47:00,42,74,33,12106
2023-01-26 17:02:00,43,75,32,12107
2023-01-26 17:17:00,42,74,33,12106
2023-01-26 17:32:00,41,75,32,12107
2023-01-26 17:47:00,40,76,33,12108
2023-01-26 18:02:00,39,77,34,12107
2023-01-26 18:17:00,38,78,35,12108
2023-01-26 18:32:00,39,79,36,12109
2023-01-26 18:47:00,40,80,35,12110
2023-01-26 19:02:00,41,79,34,12109
2023-01-26 19:17:00,42,80,35,12108
2023-01-26 19:32:00,43,79,36,12107
2023-01-26 19:47:00,44,80,35,12108
2023-01-26 20:02:00,45,80,36,12109
2023-01-26 20:17:00,46,80,37,12108
2023-01-26 20:32:00,45,80,38,12107
2023-01-26 20:47:00,46,80,39,12108
2023-01-26 21:02:00,47,79,40,12107
2023-01-26 21:17:00,48,78,41,12108
2023-01-26 21:32:00,47,79,42,12109
2023-01-26 21:47:00,46,78,41,12108
2023-01-26 22:02:00,47,77,42,12107
2023-01-26 22:17:00,46,78,43,12108
2023-01-26 22:32:00,45,79,42,12109
2023-01-26 22:47:00,46,78,41,12108
2023-01-26 23:02:00,45,79,42,12107
2023-01-26 23:17:00,44,78,41,12108
2023-01-26 23:32:00,43,79,42,12107
2023-01-26 23:47:00,42,78,41,12106
2023-01-27 00:02:00,43,77,42,12107
2023-01-27 00:17:00,42,76,43,12108
2023-01-27 00:32:00,43,75,42,12107
2023-01-27 00:47:00,44,74,43,12108
2023-01-27 01:02:00,43,73,42,12107
2023-01-27 01:17:00,42,72,41,12106
2023-01-27 01:32:00,43,71,40,12107
2023-01-27 01:47:00,42,72,39,12108
2023-01-27 02:02:00,41,73,40,12107
2023-01-27 02:17:00,42,72,41,12108
2023-01-27 02:32:00,41,73,42,12107
2023-01-27 02:47:00,42,74,43,12108
2023-01-27 03:02:00,41,75,44,12107
2023-01-27 03:17:00,42,74,43,12106
2023-01-27 03:32:00,43,73,42,12105
2023-01-27 03:47:00,44,72,41,12104
2023-01-27 04:02:00,43,71,42,12103
2023-01-27 04:17:00,44,72,41,12102
2023-01-27 04:32:00,45,71,42,12101
2023-01-27 04:47:00,46,70,43,12100
2023-01-27 05:02:00,45,71,44,12099
2023-01-27 05:17:00,44,70,45,12100
2023-01-27 05:32:00,45,69,44,12099
2023-01-27 05:47:00,44,68,43,12098
2023-01-27 06:02:00,43,69,44,12099
2023-01-27 06:17:00,44,68,45,12100
2023-01-27 06:32:00,43,69,46,12101
2023-01-27 06:47:00,44,68,45,12100
2023-01-27 07:02:00,43,67,46,12099
2023-01-27 07:17:00,44,66,45,12100
2023-01-27 07:32:00,45,65,46,12099
2023-01-27 07:47:00,46,66,45,12100
2023-01-27 08:02:00,47,67,46,12099
2023-01-27 08:17:00,46,66,47,12100
2023-01-27 08:32:00,47,65,46,12101
2023-01-27 08:47:00,48,66,47,12102
2023-01-27 09:02:00,49,67,48,12103
2023-01-27 09:17:00,48,68,49,12104
2023-01-27 09:32:00,47,69,50,12103
2023-01-27 09:47:00,48,68,51,12104
2023-01-27 10:02:00,47,67,50,12103
2023-01-27 10:17:00,48,68,51,12104
2023-01-27 10:32:00,49,67,52,12105
2023-01-27 10:47:00,50,66,51,12106
2023-01-27 11:02:00,49,65,50,12105
2023-01-27 11:17:00,50,64,51,12104
2023-01-27 11:32:00,51,65,52,12103
2023-01-27 11:47:00,52,66,51,12104
2023-01-27 12:02:00,53,67,52,12103
2023-01-27 12:17:00,54,68,51,12104
2023-01-27 12:32:00,55,69,52,12103
2023-01-27 12:47:00,56,68,53,12102
2023-01-27 13:02:00,55,67,52,12103
2023-01-27 13:17:00,56,66,51,12102
2023-01-27 13:32:00,55,67,52,12101
2023-01-27 13:47:00,56,68,51,12100
2023-01-27 14:02:00,57,69,50,12101
2023-01-27 14:17:00,56,70,49,12102
2023-01-27 14:32:00,57,71,48,12103
2023-01-27 14:47:00,56,72,47,12104
2023-01-27 15:02:00,57,73,48,12103
2023-01-27 15:17:00,56,72,47,12104
2023-01-27 15:32:00,55,71,48,12103
2023-01-27 15:47:00,54,70,47,12102
2023-01-27 16:02:00,55,71,46,12103
2023-01-27 16:17:00,54,70,47,12104
2023-01-27 16:32:00,55,69,48,12105
2023-01-27 16:47:00,54,70,49,12106
2023-01-27 17:02:00,55,71,48,12105
2023-01-27 17:17:00,54,70,49,12106
2023-01-27 17:32:00,55,71,48,12105
2023-01-27 17:47:00,54,72,47,12106
2023-01-27 18:02:00,53,73,48,12105
2023-01-27 18:17:00,52,74,49,12104
2023-01-27 18:32:00,53,73,50,12103
2023-01-27 18:47:00,52,72,51,12104
2023-01-27 19:02:00,51,73,50,12105
2023-01-27 19:17:00,52,74,49,12104
2023-01-27 19:32:00,53,73,48,12105
2023-01-27 19:47:00,52,74,47,12106
2023-01-27 20:02:00,51,75,46,12107
2023-01-27 20:17:00,50,74,45,12108
2023-01-27 20:32:00,51,75,44,12107
2023-01-27 20:47:00,52,76,45,12106
2023-01-27 21:02:00,51,77,46,12107
2023-01-27 21:17:00,52,78,45,12108
2023-01-27 21:32:00,53,79,44,12107
2023-01-27 21:47:00,52,78,43,12108
2023-01-27 22:02:00,53,79,42,12109
2023-01-27 22:17:00,54,80,43,12110
2023-01-27 22:32:00,55,80,44,12109
2023-01-27 22:47:00,56,79,43,12110
2023-01-27 23:02:00,55,78,44,12109
2023-01-27 23:17:00,56,77,45,12108
2023-01-27 23:32:00,55,76,44,12109
2023-01-27 23:47:00,56,75,45,12110
2023-01-28 00:02:00,57,76,44,12111
2023-01-28 00:17:00,58,77,45,12110
2023-01-28 00:32:00,57,78,46,12109
2023-01-28 00:47:00,58,77,47,12110
2023-01-28 01:02:00,57,78,48,12109
2023-01-28 01:17:00,56,79,49,12110
2023-01-28 01:32:00,55,78,48,12109
2023-01-28 01:47:00,56,77,47,12108
2023-01-28 02:02:00,55,76,48,12109
2023-01-28 02:17:00,56,77,49,12110
2023-01-28 02:32:00,55,76,48,12109
2023-01-28 02:47:00,56,75,47,12108
2023-01-28 03:02:00,57,74,48,12107
2023-01-28 03:17:00,56,75,47,12106
2023-01-28 03:32:00,57,76,48,12107
2023-01-28 03:47:00,58,75,49,12108
2023-01-28 04:02:00,57,74,48,12107
2023-01-28 04:17:00,56,73,47,12106
2023-01-28 04:32:00,55,72,46,12105
2023-01-28 04:47:00,56,71,47,12106
2023-01-28 05:02:00,57,70,48,12107
2023-01-28 05:17:00,58,69,49,12106
2023-01-28 05:32:00,59,68,48,12105
2023-01-28 05:47:00,60,67,47,12104
2023-01-28 06:02:00,61,68,48,12105
2023-01-28 06:17:00,62,67,47,12106
2023-01-28 06:32:00,61,66,48,12107
2023-01-28 06:47:00,60,67,49,12106
2023-01-28 07:02:00,61,66,50,12107
2023-01-28 07:17:00,62,67,51,12108
2023-01-28 07:32:00,61,66,52,12109
2023-01-28 07:47:00,62,67,53,12108
2023-01-28 08:02:00,63,68,52,12109
2023-01-28 08:17:00,62,69,51,12110
2023-01-28 08:32:00,61,70,50,12109
2023-01-28 08:47:00,62,71,49,12108
2023-01-28 09:02:00,63,72,48,12109
2023-01-28 09:17:00,62,73,47,12108
2023-01-28 09:32:00,61,72,46,12109
2023-01-28 09:47:00,60,71,47,12108
2023-01-28 10:02:00,61,72,46,12109
2023-01-28 10:17:00,62,73,45,12110
2023-01-28 10:32:00,63,74,46,12109
2023-01-28 10:47:00,64,73,45,12110
2023-01-28 11:02:00,65,72,46,12111
2023-01-28 11:17:00,64,71,45,12112
2023-01-28 11:32:00,65,70,46,12113
2023-01-28 11:47:00,66,71,45,12112
2023-01-28 12:02:00,65,70,46,12113
2023-01-28 12:17:00,66,69,45,12112
2023-01-28 12:32:00,67,70,44,12113
2023-01-28 12:47:00,66,71,45,12114
2023-01-28 13:02:00,67,72,44,12113
2023-01-28 13:17:00,68,71,43,12112
2023-01-28 13:32:00,67,70,42,12113
2023-01-28 13:47:00,68,71,43,12112
2023-01-28 14:02:00,67,72,44,12113
2023-01-28 14:17:00,66,71,45,12114
2023-01-28 14:32:00,67,72,46,12115
2023-01-28 14:47:00,66,71,45,12114
2023-01-28 15:02:00,67,72,44,12113
2023-01-28 15:17:00,68,71,45,12114
2023-01-28 15:32:00,67,72,44,12113
2023-01-28 15:47:00,68,71,43,12114
2023-01-28 16:02:00,69,70,42,12115
2023-01-28 16:17:00,70,69,43,12116
2023-01-28 16:32:00,71,70,42,12117
2023-01-28 16:47:00,72,69,43,12118
2023-01-28 17:02:00,71,70,44,12117
2023-01-28 17:17:00,72,69,43,12118
2023-01-28 17:32:00,73,68,44,12119
2023-01-28 17:47:00,72,69,43,12120
2023-01-28 18:02:00,73,70,42,12119
2023-01-28 18:17:00,74,71,41,12118
2023-01-28 18:32:00,75,70,40,12117
2023-01-28 18:47:00,74,71,39,12116
2023-01-28 19:02:00,73,72,38,12115
2023-01-28 19:17:00,74,71,39,12116
2023-01-28 19:32:00,75,70,40,12117
2023-01-28 19:47:00,76,69,39,12116
2023-01-28 20:02:00,77,68,40,12117
2023-01-28 20:17:00,78,67,41,12116
2023-01-28 20:32:00,79,66,42,12117
2023-01-28 20:47:00,78,65,43,12116
2023-01-28 21:02:00,77,66,44,12115
2023-01-28 21:17:00,76,65,45,12114
2023-01-28 21:32:00,77,64,46,12115
2023-01-28 21:47:00,76,65,45,12116
2023-01-28 22:02:00,75,66,44,12117
2023-01-28 22:17:00,76,67,45,12116
2023-01-28 22:32:00,77,68,46,12117
2023-01-28 22:47:00,78,69,45,12116
2023-01-28 23:02:00,79,68,46,12117
2023-01-28 23:17:00,78,67,45,12118
2023-01-28 23:32:00,79,66,46,12117
2023-01-28 23:47:00,78,65,47,12118
2023-01-29 00:02:00,79,64,48,12119
2023-01-29 00:17:00,80,63,47,12118
2023-01-29 00:32:00,81,64,48,12119
2023-01-29 00:47:00,82,65,47,12120
2023-01-29 01:02:00,81,64,48,12119
2023-01-29 01:17:00,82,63,47,12120
2023-01-29 01:32:00,81,64,48,12121
2023-01-29 01:47:00,82,63,49,12122
2023-01-29 02:02:00,83,64,48,12123
2023-01-29 02:17:00,84,63,47,12122
2023-01-29 02:32:00,83,62,46,12123
2023-01-29 02:47:00,84,63,47,12124
2023-01-29 03:02:00,83,64,46,12125
2023-01-29 03:17:00,84,65,47,12126
2023-01-29 03:32:00,85,64,46,12127
2023-01-29 03:47:00,86,65,47,12128
2023-01-29 04:02:00,87,66,46,12127
2023-01-29 04:17:00,86,67,45,12126
2023-01-29 04:32:00,85,68,44,12125
2023-01-29 04:47:00,86,67,45,12126
2023-01-29 05:02:00,87,66,44,12127
2023-01-29 05:17:00,86,67,43,12126
2023-01-29 05:32:00,85,68,42,12127
2023-01-29 05:47:00,84,69,43,12128
2023-01-29 06:02:00,83,70,44,12127
2023-01-29 06:17:00,82,69,43,12126
2023-01-29 06:32:00,83,68,44,12127
2023-01-29 06:47:00,84,67,43,12128
2023-01-29 07:02:00,83,66,44,12129
2023-01-29 07:17:00,82,65,45,12128
2023-01-29 07:32:00,81,64,46,12127
2023-01-29 07:47:00,82,63,47,12126
2023-01-29 08:02:00,83,62,48,12127
2023-01-29 08:17:00,82,63,49,12128
2023-01-29 08:32:00,81,62,50,12127
2023-01-29 08:47:00,80,63,51,12126
2023-01-29 09:02:00,81,62,50,12125
2023-01-29 09:17:00,82,61,51,12124
2023-01-29 09:32:00,81,62,50,12125
2023-01-29 09:47:00,80,61,49,12126
2023-01-29 10:02:00,81,60,50,12127
2023-01-29 10:17:00,82,60,51,12126
2023-01-29 10:32:00,81,61,52,12125
2023-01-29 10:47:00,82,60,51,12126
2023-01-29 11:02:00,81,60,50,12125
2023-01-29 11:17:00,82,60,49,12126
2023-01-29 11:32:00,83,61,50,12127
2023-01-29 11:47:00,82,60,49,12126
2023-01-29 12:02:00,81,61,50,12125
2023-01-29 12:17:00,82,60,49,12124
2023-01-29 12:32:00,83,60,48,12123
2023-01-29 12:47:00,82,60,49,12124
2023-01-29 13:02:00,81,61,48,12123
2023-01-29 13:17:00,80,60,49,12124
2023-01-29 13:32:00,79,60,48,12125
2023-01-29 13:47:00,80,60,47,12124
2023-01-29 14:02:00,81,61,48,12125
2023-01-29 14:17:00,82,60,47,12124
2023-01-29 14:32:00,81,60,48,12123
2023-01-29 14:47:00,82,60,47,12124
2023-01-29 15:02:00,81,60,46,12123
2023-01-29 15:17:00,82,61,45,12122
2023-01-29 15:32:00,83,60,46,12121
2023-01-29 15:47:00,82,61,45,12122
2023-01-29 16:02:00,83,60,44,12121
2023-01-29 16:17:00,82,60,43,12122
2023-01-29 16:32:00,83,61,44,12123
2023-01-29 16:47:00,82,60,43,12122
2023-01-29 17:02:00,83,61,42,12123
2023-01-29 17:17:00,82,62,43,12124
2023-01-29 17:32:00,83,61,42,12123
2023-01-29 17:47:00,82,62,43,12122
2023-01-29 18:02:00,83,61,44,12123
2023-01-29 18:17:00,82,60,43,12124
2023-01-29 18:32:00,81,61,42,12123
2023-01-29 18:47:00,80,60,43,12122
2023-01-29 19:02:00,81,60,42,12121
2023-01-29 19:17:00,80,61,41,12120
2023-01-29 19:32:00,79,60,40,12119
2023-01-29 19:47:00,80,60,39,12120
2023-01-29 20:02:00,81,60,40,12121
2023-01-29 20:17:00,82,61,39,12120
2023-01-29 20:32:00,83,60,40,12119
2023-01-29 20:47:00,84,60,41,12118
2023-01-29 21:02:00,83,60,40,12119
2023-01-29 21:17:00,82,60,41,12118
2023-01-29 21:32:00,81,60,40,12119
2023-01-29 21:47:00,80,61,39,12118
2023-01-29 22:02:00,81,62,40,12119
2023-01-29 22:17:00,80,61,41,12118
2023-01-29 22:32:00,79,62,42,12119
2023-01-29 22:47:00,80,61,41,12120
2023-01-29 23:02:00,79,60,40,12119
2023-01-29 23:17:00,78,60,39,12118
2023-01-29 23:32:00,77,60,38,12119
2023-01-29 23:47:00,76,60,37,12120
2023-01-30 00:02:00,77,61,36,12121
2023-01-30 00:17:00,78,60,35,12120
2023-01-30 00:32:00,77,60,34,12121
2023-01-30 00:47:00,76,60,35,12120
2023-01-30 01:02:00,77,60,36,12119
2023-01-30 01:17:00,76,61,35,12118
2023-01-30 01:32:00,77,62,36,12117
2023-01-30 01:47:00,78,61,35,12116
2023-01-30 02:02:00,79,60,36,12117
2023-01-30 02:17:00,78,60,37,12118
2023-01-30 02:32:00,77,61,36,12117
2023-01-30 02:47:00,76,60,35,12118
2023-01-30 03:02:00,77,61,36,12119
2023-01-30 03:17:00,76,60,35,12118
2023-01-30 03:32:00,77,61,34,12119
2023-01-30 03:47:00,76,60,33,12118
2023-01-30 04:02:00,77,61,34,12117
2023-01-30 04:17:00,78,62,35,12118
2023-01-30 04:32:00,79,61,34,12119
2023-01-30 04:47:00,80,62,35,12118
2023-01-30 05:02:00,81,61,36,12117
2023-01-30 05:17:00,80,60,37,12118
2023-01-30 05:32:00,81,60,36,12119
2023-01-30 05:47:00,80,61,37,12120
2023-01-30 06:02:00,79,62,36,12121
2023-01-30 06:17:00,78,63,37,12122
2023-01-30 06:32:00,77,62,38,12121
2023-01-30 06:47:00,76,63,37,12122
2023-01-30 07:02:00,77,62,38,12123
2023-01-30 07:17:00,78,63,37,12122
2023-01-30 07:32:00,77,62,36,12123
2023-01-30 07:47:00,76,63,37,12124
2023-01-30 08:02:00,77,62,36,12125
2023-01-30 08:17:00,78,63,37,12126
2023-01-30 08:32:00,77,62,36,12125
2023-01-30 08:47:00,78,61,35,12126
2023-01-30 09:02:00,79,62,34,12125
2023-01-30 09:17:00,80,61,35,12124
2023-01-30 09:32:00,81,62,34,12125
2023-01-30 09:47:00,82,61,33,12124
2023-01-30 10:02:00,81,60,34,12123
2023-01-30 10:17:00,80,60,33,12124
2023-01-30 10:32:00,79,60,34,12125
2023-01-30 10:47:00,80,61,33,12126
2023-01-30 11:02:00,81,60,32,12125
2023-01-30 11:17:00,80,61,31,12126
2023-01-30 11:32:00,81,60,32,12125
2023-01-30 11:47:00,80,61,31,12126
2023-01-30 12:02:00,79,62,30,12125
2023-01-30 12:17:00,78,61,30,12124
2023-01-30 12:32:00,79,62,30,12123
2023-01-30 12:47:00,78,61,30,12122
2023-01-30 13:02:00,79,62,31,12121
2023-01-30 13:17:00,78,63,32,12122
2023-01-30 13:32:00,79,64,33,12121
2023-01-30 13:47:00,80,63,34,12120
2023-01-30 14:02:00,81,64,33,12119
2023-01-30 14:17:00,80,63,32,12118
2023-01-30 14:32:00,79,64,33,12119
2023-01-30 14:47:00,80,63,34,12120
2023-01-30 15:02:00,81,62,35,12121
2023-01-30 15:17:00,82,63,34,12122
2023-01-30 15:32:00,83,64,33,12121
2023-01-30 15:47:00,82,63,34,12122
2023-01-30 16:02:00,83,64,33,12121
2023-01-30 16:17:00,84,63,34,12120
2023-01-30 16:32:00,85,64,33,12121
2023-01-30 16:47:00,86,63,34,12120
2023-01-30 17:02:00,85,62,33,12119
2023-01-30 17:17:00,86,63,32,12120
2023-01-30 17:32:00,87,64,31,12121
2023-01-30 17:47:00,88,65,32,12120
2023-01-30 18:02:00,89,66,33,12121
2023-01-30 18:17:00,88,67,32,12122
2023-01-30 18:32:00,89,66,31,12123
2023-01-30 18:47:00,90,67,32,12124
2023-01-30 19:02:00,90,66,33,12125
2023-01-30 19:17:00,90,65,34,12126
2023-01-30 19:32:00,90,64,33,12125
2023-01-30 19:47:00,90,63,34,12126
2023-01-30 20:02:00,90,64,35,12127
2023-01-30 20:17:00,90,65,36,12128
2023-01-30 20:32:00,89,64,35,12127
2023-01-30 20:47:00,90,63,36,12126
2023-01-30 21:02:00,89,64,35,12127
2023-01-30 21:17:00,90,65,34,12126
2023-01-30 21:32:00,89,66,33,12125
2023-01-30 21:47:00,88,67,32,12124
2023-01-30 22:02:00,87,66,31,12125
2023-01-30 22:17:00,88,65,30,12126
2023-01-30 22:32:00,89,66,31,12127
2023-01-30 22:47:00,90,67,30,12128
2023-01-30 23:02:00,89,68,31,12127
2023-01-30 23:17:00,88,67,30,12128
2023-01-30 23:32:00,89,68,30,12127
2023-01-30 23:47:00,90,67,30,12128
2023-01-31 00:02:00,90,66,31,12129
2023-01-31 00:17:00,90,65,32,12130
2023-01-31 00:32:00,90,66,33,12129
2023-01-31 00:47:00,90,67,32,12130
2023-01-31 01:02:00,90,68,33,12131
2023-01-31 01:17:00,89,69,32,12130
2023-01-31 01:32:00,90,70,31,12131
2023-01-31 01:47:00,89,71,32,12130
2023-01-31 02:02:00,90,72,31,12129
2023-01-31 02:17:00,89,73,30,12128
2023-01-31 02:32:00,90,72,31,12129
2023-01-31 02:47:00,89,71,32,12128
2023-01-31 03:02:00,88,72,31,12129
2023-01-31 03:17:00,87,73,30,12128
2023-01-31 03:32:00,86,72,31,12127
2023-01-31 03:47:00,87,71,32,12126
2023-01-31 04:02:00,88,72,33,12127
2023-01-31 04:17:00,89,73,34,12128
2023-01-31 04:32:00,90,72,33,12127
2023-01-31 04:47:00,90,73,34,12126
2023-01-31 05:02:00,90,72,33,12127
2023-01-31 05:17:00,89,73,34,12126
2023-01-31 05:32:00,88,72,35,12127
2023-01-31 05:47:00,87,71,34,12128
2023-01-31 06:02:00,88,70,33,12129
2023-01-31 06:17:00,87,69,34,12130
2023-01-31 06:32:00,86,70,33,12129
2023-01-31 06:47:00,85,69,32,12130
2023-01-31 07:02:00,84,68,31,12131
2023-01-31 07:17:00,83,67,30,12130
2023-01-31 07:32:00,82,66,30,12129
2023-01-31 07:47:00,83,67,30,12130
2023-01-31 08:02:00,84,68,30,12131
2023-01-31 08:17:00,83,69,31,12132
2023-01-31 08:32:00,82,70,30,12131
2023-01-31 08:47:00,83,69,30,12132
2023-01-31 09:02:00,82,70,31,12133
2023-01-31 09:17:00,81,71,30,12134
2023-01-31 09:32:00,80,72,30,12135
2023-01-31 09:47:00,81,71,30,12136
2023-01-31 10:02:00,82,70,30,12135
2023-01-31 10:17:00,83,71,30,12136
2023-01-31 10:32:00,82,72,31,12137
2023-01-31 10:47:00,83,73,30,12136
2023-01-31 11:02:00,84,72,31,12135
2023-01-31 11:17:00,83,71,32,12134
2023-01-31 11:32:00,84,70,33,12133
2023-01-31 11:47:00,83,69,34,12132
2023-01-31 12:02:00,82,70,33,12131
2023-01-31 12:17:00,81,69,34,12132
2023-01-31 12:32:00,82,68,33,12133
2023-01-31 12:47:00,83,69,32,12132
2023-01-31 13:02:00,82,70,33,12133
2023-01-31 13:17:00,81,71,34,12134
2023-01-31 13:32:00,82,72,35,12133
2023-01-31 13:47:00,83,73,34,12132
2023-01-31 14:02:00,82,72,35,12133
2023-01-31 14:17:00,83,73,36,12134
2023-01-31 14:32:00,84,74,35,12133
2023-01-31 14:47:00,85,73,36,12132
2023-01-31 15:02:00,84,74,35,12131
2023-01-31 15:17:00,85,75,36,12132
2023-01-31 15:32:00,84,74,37,12133
2023-01-31 15:47:00,83,73,36,12132
2023-01-31 16:02:00,82,74,35,12133
2023-01-31 16:17:00,81,75,36,12132
2023-01-31 16:32:00,82,74,35,12133
2023-01-31 16:47:00,81,75,34,12132
2023-01-31 17:02:00,80,74,33,12131
2023-01-31 17:17:00,81,73,34,12130
2023-01-31 17:32:00,80,72,33,12131
2023-01-31 17:47:00,81,71,34,12130
2023-01-31 18:02:00,82,72,33,12131
2023-01-31 18:17:00,81,73,34,12132
2023-01-31 18:32:00,80,74,35,12133
2023-01-31 18:47:00,79,73,36,12134
2023-01-31 19:02:00,80,72,35,12135
2023-01-31 19:17:00,79,73,34,12136
2023-01-31 19:32:00,80,74,33,12137
2023-01-31 19:47:00,81,75,32,12136
2023-01-31 20:02:00,82,76,33,12137
2023-01-31 20:17:00,83,75,34,12138
2023-01-31 20:32:00,84,74,35,12139
2023-01-31 20:47:00,83,75,36,12140
2023-01-31 21:02:00,82,74,37,12139
2023-01-31 21:17:00,83,73,36,12140
2023-01-31 21:32:00,84,74,37,12139
2023-01-31 21:47:00,83,75,36,12140
2023-01-31 22:02:00,84,76,37,12139
2023-01-31 22:17:00,85,75,36,12140
2023-01-31 22:32:00,84,76,37,12141
2023-01-31 22:47:00,83,75,38,12140
2023-01-31 23:02:00,84,76,39,12141
2023-01-31 23:17:00,83,75,40,12142
2023-01-31 23:32:00,84,74,39,12143
2023-01-31 23:47:00,85,75,40,12142
2023-02-01 00:02:00,86,76,41,12143
2023-02-01 00:17:00,87,77,40,12142
2023-02-01 00:32:00,88,76,41,12141
2023-02-01 00:47:00,89,75,40,12142
2023-02-01 01:02:00,88,76,41,12143
2023-02-01 01:17:00,87,77,40,12142
2023-02-01 01:32:00,88,78,41,12143
2023-02-01 01:47:00,87,77,40,12144
2023-02-01 02:02:00,88,76,41,12145
2023-02-01 02:17:00,87,77,40,12144
2023-02-01 02:32:00,88,78,41,12145
2023-02-01 02:47:00,87,79,40,12146
2023-02-01 03:02:00,86,78,41,12145
2023-02-01 03:17:00,85,79,40,12146
2023-02-01 03:32:00,84,78,41,12147
2023-02-01 03:47:00,85,79,40,12148
2023-02-01 04:02:00,86,78,39,12147
2023-02-01 04:17:00,87,79,38,12148
2023-02-01 04:32:00,88,78,39,12147
2023-02-01 04:47:00,89,79,40,12146
2023-02-01 05:02:00,90,80,39,12147
2023-02-01 05:17:00,89,80,38,12148
2023-02-01 05:32:00,90,79,39,12149
2023-02-01 05:47:00,89,78,38,12150
2023-02-01 06:02:00,90,79,39,12151
2023-02-01 06:17:00,89,78,38,12150
2023-02-01 06:32:00,88,79,37,12151
2023-02-01 06:47:00,89,80,38,12152
2023-02-01 07:02:00,90,79,39,12151
2023-02-01 07:17:00,90,78,40,12152
2023-02-01 07:32:00,90,77,39,12153
2023-02-01 07:47:00,90,76,38,12152
2023-02-01 08:02:00,89,77,39,12153
2023-02-01 08:17:00,90,78,40,12152
2023-02-01 08:32:00,89,77,39,12153
2023-02-01 08:47:00,90,78,38,12152
2023-02-01 09:02:00,89,77,39,12153
2023-02-01 09:17:00,88,78,40,12154
2023-02-01 09:32:00,89,79,41,12153
2023-02-01 09:47:00,88,80,40,12154
2023-02-01 10:02:00,87,80,41,12155
2023-02-01 10:17:00,88,80,42,12154
2023-02-01 10:32:00,89,80,43,12153
2023-02-01 10:47:00,88,79,42,12152
2023-02-01 11:02:00,89,78,43,12153
2023-02-01 11:17:00,88,77,44,12154
2023-02-01 11:32:00,89,76,43,12155
2023-02-01 11:47:00,88,75,42,12156
2023-02-01 12:02:00,87,74,43,12157
2023-02-01 12:17:00,88,73,42,12158
2023-02-01 12:32:00,87,74,41,12159
2023-02-01 12:47:00,88,73,40,12158
2023-02-01 13:02:00,89,72,39,12157
2023-02-01 13:17:00,90,73,40,12158
2023-02-01 13:32:00,90,72,39,12159
2023-02-01 13:47:00,89,71,40,12160
2023-02-01 14:02:00,88,72,41,12159
2023-02-01 14:17:00,89,73,42,12160
2023-02-01 14:32:00,88,74,43,12161
2023-02-01 14:47:00,89,73,42,12160
2023-02-01 15:02:00,90,74,43,12161
2023-02-01 15:17:00,89,75,44,12162
2023-02-01 15:32:00,90,74,43,12163
2023-02-01 15:47:00,89,75,44,12164
2023-02-01 16:02:00,88,74,45,12163
2023-02-01 16:17:00,87,73,46,12162
2023-02-01 16:32:00,88,72,47,12161
2023-02-01 16:47:00,87,73,48,12162
2023-02-01 17:02:00,86,74,49,12163
2023-02-01 17:17:00,87,75,50,12162
2023-02-01 17:32:00,88,76,51,12161
2023-02-01 17:47:00,87,75,52,12162
2023-02-01 18:02:00,88,76,53,12163
2023-02-01 18:17:00,87,75,52,12162
2023-02-01 18:32:00,88,74,53,12163
2023-02-01 18:47:00,87,75,54,12164
2023-02-01 19:02:00,88,74,55,12165
2023-02-01 19:17:00,89,73,56,12166
2023-02-01 19:32:00,90,72,55,12167
2023-02-01 19:47:00,90,71,54,12168
2023-02-01 20:02:00,90,72,55,12167
2023-02-01 20:17:00,89,71,56,12168
2023-02-01 20:32:00,88,70,55,12167
2023-02-01 20:47:00,87,71,54,12168
2023-02-01 21:02:00,88,72,53,12167
2023-02-01 21:17:00,89,71,54,12166
2023-02-01 21:32:00,90,72,53,12165
2023-02-01 21:47:00,89,73,54,12164
2023-02-01 22:02:00,88,74,53,12163
2023-02-01 22:17:00,87,75,54,12162
2023-02-01 22:32:00,88,76,53,12163
2023-02-01 22:47:00,87,75,52,12162
2023-02-01 23:02:00,86,74,51,12161
2023-02-01 23:17:00,85,73,52,12162
2023-02-01 23:32:00,86,72,51,12163
2023-02-01 23:47:00,87,71,50,12162
2023-02-02 00:02:00,86,72,49,12163
2023-02-02 00:17:00,87,71,48,12162
2023-02-02 00:32:00,88,70,47,12161
2023-02-02 00:47:00,87,69,48,12162
2023-02-02 01:02:00,88,70,47,12161
2023-02-02 01:17:00,87,69,46,12160
2023-02-02 01:32:00,86,70,45,12159
2023-02-02 01:47:00,85,69,44,12158
2023-02-02 02:02:00,86,68,45,12157
