Date,heating_sig,economizer_sig,cooling_sig
1/9/2023 12:41,0,7,3
1/9/2023 12:56,0,8,4
1/9/2023 13:11,0,7,5
1/9/2023 13:26,0,8,4
1/9/2023 13:41,0,7,5
1/9/2023 13:56,0,6,6
1/9/2023 14:11,0,5,7
1/9/2023 14:26,0,4,8
1/9/2023 14:41,0,3,9
1/9/2023 14:56,0,4,10
1/9/2023 15:11,0,3,9
1/9/2023 15:26,0,4,10
1/9/2023 15:41,0,5,11
1/9/2023 15:56,0,6,10
1/9/2023 16:11,0,7,9
1/9/2023 16:26,0,8,8
1/9/2023 16:41,0,7,9
1/9/2023 16:56,0,6,8
1/9/2023 17:11,0,7,9
1/9/2023 17:26,0,6,10
1/9/2023 17:41,0,5,9
1/9/2023 17:56,0,6,8
1/9/2023 18:11,0,7,9
1/9/2023 18:26,0,6,10
1/9/2023 18:41,0,7,9
1/9/2023 18:56,0,6,10
1/9/2023 19:11,0,5,11
1/9/2023 19:26,0,4,12
1/9/2023 19:41,0,5,11
1/9/2023 19:56,0,6,10
1/9/2023 20:11,0,5,11
1/9/2023 20:26,0,4,12
1/9/2023 20:41,0,3,13
1/9/2023 20:56,0,2,12
1/9/2023 21:11,0,3,13
1/9/2023 21:26,0,4,12
1/9/2023 21:41,0,3,11
1/9/2023 21:56,0,4,12
1/9/2023 22:11,0,5,13
1/9/2023 22:26,0,4,12
1/9/2023 22:41,0,5,13
1/9/2023 22:56,0,6,14
1/9/2023 23:11,0,5,13
1/9/2023 23:26,0,6,12
1/9/2023 23:41,0,7,11
1/9/2023 23:56,0,6,10
1/10/2023 0:11,0,7,11
1/10/2023 0:26,0,8,12
1/10/2023 0:41,0,7,13
1/10/2023 0:56,0,8,12
1/10/2023 1:11,0,7,13
1/10/2023 1:26,0,6,14
1/10/2023 1:41,0,7,15
1/10/2023 1:56,0,8,14
1/10/2023 2:11,0,7,13
1/10/2023 2:26,0,6,12
1/10/2023 2:41,0,5,13
1/10/2023 2:56,0,4,12
1/10/2023 3:11,0,5,11
1/10/2023 3:26,0,6,10
1/10/2023 3:41,0,7,11
1/10/2023 3:56,0,8,12
1/10/2023 4:11,0,9,13
1/10/2023 4:26,0,10,14
1/10/2023 4:41,0,11,13
1/10/2023 4:56,0,10,12
1/10/2023 5:11,0,11,11
1/10/2023 5:26,0,12,12
1/10/2023 5:41,0,13,11
1/10/2023 5:56,0,12,10
1/10/2023 6:11,0,11,11
1/10/2023 6:26,0,12,12
1/10/2023 6:41,0,11,11
1/10/2023 6:56,0,12,12
1/10/2023 7:11,0,13,11
1/10/2023 7:26,0,12,10
1/10/2023 7:41,0,13,11
1/10/2023 7:56,0,14,10
1/10/2023 8:11,0,15,11
1/10/2023 8:26,0,14,12
1/10/2023 8:41,0,13,13
1/10/2023 8:56,0,12,12
1/10/2023 9:11,0,13,11
1/10/2023 9:26,0,12,10
1/10/2023 9:41,0,11,11
1/10/2023 9:56,0,12,10
1/10/2023 10:11,0,13,9
1/10/2023 10:26,0,12,8
1/10/2023 10:41,0,13,7
1/10/2023 10:56,0,14,6
1/10/2023 11:11,0,13,5
1/10/2023 11:26,0,14,4
1/10/2023 11:41,0,15,3
1/10/2023 11:56,0,16,2
1/10/2023 12:11,0,15,3
1/10/2023 12:26,0,14,4
1/10/2023 12:41,0,13,5
1/10/2023 12:56,0,12,6
1/10/2023 13:11,0,11,7
1/10/2023 13:26,0,12,6
1/10/2023 13:41,0,11,5
1/10/2023 13:56,0,10,4
1/10/2023 14:11,0,11,3
1/10/2023 14:26,0,10,2
1/10/2023 14:41,0,11,3
1/10/2023 14:56,0,10,4
1/10/2023 15:11,0,9,3
1/10/2023 15:26,0,10,4
1/10/2023 15:41,0,11,3
1/10/2023 15:56,0,12,2
1/10/2023 16:11,0,11,3
1/10/2023 16:26,0,10,4
1/10/2023 16:41,0,11,5
1/10/2023 16:56,0,10,4
1/10/2023 17:11,0,11,3
1/10/2023 17:26,0,10,2
1/10/2023 17:41,0,9,1
1/10/2023 17:56,0,8,0
1/10/2023 18:11,0,9,1
1/10/2023 18:26,0,10,0
1/10/2023 18:41,0,9,1
1/10/2023 18:56,0,8,2
1/10/2023 19:11,0,7,3
1/10/2023 19:26,0,8,4
1/10/2023 19:41,0,9,3
1/10/2023 19:56,0,10,4
1/10/2023 20:11,0,9,5
1/10/2023 20:26,0,10,4
1/10/2023 20:41,0,9,3
1/10/2023 20:56,0,10,4
1/10/2023 21:11,0,11,5
1/10/2023 21:26,0,12,6
1/10/2023 21:41,0,11,7
1/10/2023 21:56,0,12,6
1/10/2023 22:11,0,13,7
1/10/2023 22:26,0,12,8
1/10/2023 22:41,0,11,9
1/10/2023 22:56,0,10,8
1/10/2023 23:11,0,11,7
1/10/2023 23:26,0,10,8
1/10/2023 23:41,0,11,7
1/10/2023 23:56,0,10,8
1/11/2023 0:11,0,9,7
1/11/2023 0:26,0,10,8
1/11/2023 0:41,0,11,7
1/11/2023 0:56,0,12,8
1/11/2023 1:11,0,13,9
1/11/2023 1:26,0,14,10
1/11/2023 1:41,0,13,9
1/11/2023 1:56,0,14,10
1/11/2023 2:11,0,13,11
1/11/2023 2:26,0,14,12
1/11/2023 2:41,0,13,11
1/11/2023 2:56,0,14,12
1/11/2023 3:11,0,15,13
1/11/2023 3:26,0,16,14
1/11/2023 3:41,0,17,15
1/11/2023 3:56,0,18,14
1/11/2023 4:11,0,17,13
1/11/2023 4:26,0,16,12
1/11/2023 4:41,0,15,11
1/11/2023 4:56,0,16,10
1/11/2023 5:11,0,15,9
1/11/2023 5:26,0,14,10
1/11/2023 5:41,0,13,11
1/11/2023 5:56,0,12,10
1/11/2023 6:11,0,13,11
1/11/2023 6:26,0,12,10
1/11/2023 6:41,0,11,11
1/11/2023 6:56,0,12,10
1/11/2023 7:11,0,11,11
1/11/2023 7:26,0,10,12
1/11/2023 7:41,0,9,13
1/11/2023 7:56,0,8,14
1/11/2023 8:11,0,9,13
1/11/2023 8:26,0,8,12
1/11/2023 8:41,0,7,13
1/11/2023 8:56,0,6,14
1/11/2023 9:11,0,7,13
1/11/2023 9:26,0,8,12
1/11/2023 9:41,0,7,13
1/11/2023 9:56,0,6,14
1/11/2023 10:11,0,5,13
1/11/2023 10:26,0,4,12
1/11/2023 10:41,0,5,11
1/11/2023 10:56,0,4,10
1/11/2023 11:11,0,3,9
1/11/2023 11:26,0,4,8
1/11/2023 11:41,0,3,7
1/11/2023 11:56,0,4,6
1/11/2023 12:11,0,5,5
1/11/2023 12:26,0,4,4
1/11/2023 12:41,0,5,3
1/11/2023 12:56,0,6,4
1/11/2023 13:11,0,7,3
1/11/2023 13:26,0,8,4
1/11/2023 13:41,0,9,3
1/11/2023 13:56,0,10,2
1/11/2023 14:11,0,9,1
1/11/2023 14:26,0,8,0
1/11/2023 14:41,0,9,0
1/11/2023 14:56,0,8,1
1/11/2023 15:11,0,9,0
1/11/2023 15:26,0,10,1
1/11/2023 15:41,0,11,0
1/11/2023 15:56,0,10,1
1/11/2023 16:11,0,9,2
1/11/2023 16:26,0,8,1
1/11/2023 16:41,0,9,2
1/11/2023 16:56,0,8,1
1/11/2023 17:11,0,7,2
1/11/2023 17:26,0,6,3
1/11/2023 17:41,0,5,2
1/11/2023 17:56,0,6,1
1/11/2023 18:11,0,5,0
1/11/2023 18:26,0,4,0
1/11/2023 18:41,0,5,0
1/11/2023 18:56,0,6,0
1/11/2023 19:11,0,5,0
1/11/2023 19:26,0,4,0
1/11/2023 19:41,0,5,0
1/11/2023 19:56,0,6,1
1/11/2023 20:11,0,5,2
1/11/2023 20:26,0,6,1
1/11/2023 20:41,0,7,0
1/11/2023 20:56,0,6,1
1/11/2023 21:11,0,7,2
1/11/2023 21:26,0,8,3
1/11/2023 21:41,0,9,2
1/11/2023 21:56,0,8,1
1/11/2023 22:11,0,9,2
1/11/2023 22:26,0,10,3
1/11/2023 22:41,0,11,2
1/11/2023 22:56,0,10,3
1/11/2023 23:11,0,11,2
1/11/2023 23:26,0,12,1
1/11/2023 23:41,0,13,2
1/11/2023 23:56,0,12,1
1/12/2023 0:11,0,13,0
1/12/2023 0:26,0,14,1
1/12/2023 0:41,0,15,2
1/12/2023 0:56,0,14,1
1/12/2023 1:11,0,13,0
1/12/2023 1:26,0,12,1
1/12/2023 1:41,0,13,2
1/12/2023 1:56,0,12,1
1/12/2023 2:11,0,11,0
1/12/2023 2:26,0,10,1
1/12/2023 2:41,0,9,0
1/12/2023 2:56,0,8,0
1/12/2023 3:11,0,7,1
1/12/2023 3:26,0,6,0
1/12/2023 3:41,0,7,1
1/12/2023 3:56,0,8,0
1/12/2023 4:11,0,7,0
1/12/2023 4:26,0,8,1
1/12/2023 4:41,0,9,0
1/12/2023 4:56,0,8,0
1/12/2023 5:11,0,9,0
1/12/2023 5:26,0,8,1
1/12/2023 5:41,0,7,0
1/12/2023 5:56,0,8,1
1/12/2023 6:11,0,7,0
1/12/2023 6:26,0,8,1
1/12/2023 6:41,0,9,2
1/12/2023 6:56,0,10,1
1/12/2023 7:11,0,9,2
1/12/2023 7:26,0,10,1
1/12/2023 7:41,0,11,2
1/12/2023 7:56,0,12,1
1/12/2023 8:11,0,13,0
1/12/2023 8:26,0,12,0
1/12/2023 8:41,0,11,0
1/12/2023 8:56,0,12,1
1/12/2023 9:11,0,13,2
1/12/2023 9:26,0,12,1
1/12/2023 9:41,0,13,0
1/12/2023 9:56,0,14,0
1/12/2023 10:11,0,13,1
1/12/2023 10:26,0,12,0
1/12/2023 10:41,0,13,0
1/12/2023 10:56,0,14,0
1/12/2023 11:11,0,15,1
1/12/2023 11:26,0,16,0
1/12/2023 11:41,0,17,0
1/12/2023 11:56,0,18,0
1/12/2023 12:11,0,17,1
1/12/2023 12:26,0,16,0
1/12/2023 12:41,0,15,0
1/12/2023 12:56,0,16,1
1/12/2023 13:11,0,15,0
1/12/2023 13:26,0,16,0
1/12/2023 13:41,0,17,0
1/12/2023 13:56,0,18,0
1/12/2023 14:11,0,19,0
1/12/2023 14:26,0,20,1
1/12/2023 14:41,0,21,0
1/12/2023 14:56,0,22,1
1/12/2023 15:11,0,21,2
1/12/2023 15:26,0,22,3
1/12/2023 15:41,0,21,2
1/12/2023 15:56,0,22,3
1/12/2023 16:11,0,23,2
1/12/2023 16:26,0,22,1
1/12/2023 16:41,0,21,2
1/12/2023 16:56,0,20,3
1/12/2023 17:11,0,19,2
1/12/2023 17:26,0,18,1
1/12/2023 17:41,0,19,0
1/12/2023 17:56,0,18,0
1/12/2023 18:11,0,17,0
1/12/2023 18:26,0,18,0
1/12/2023 18:41,0,17,1
1/12/2023 18:56,0,18,2
1/12/2023 19:11,0,19,3
1/12/2023 19:26,0,18,2
1/12/2023 19:41,0,17,1
1/12/2023 19:56,0,16,0
1/12/2023 20:11,0,15,1
1/12/2023 20:26,0,16,0
1/12/2023 20:41,0,15,0
1/12/2023 20:56,0,14,0
1/12/2023 21:11,0,15,1
1/12/2023 21:26,0,14,0
1/12/2023 21:41,0,15,0
1/12/2023 21:56,0,16,0
1/12/2023 22:11,0,15,0
1/12/2023 22:26,0,14,1
1/12/2023 22:41,0,13,0
1/12/2023 22:56,0,12,0
1/12/2023 23:11,0,11,1
1/12/2023 23:26,0,12,2
1/12/2023 23:41,0,11,1
1/12/2023 23:56,0,12,2
1/13/2023 0:11,0,13,3
1/13/2023 0:26,0,12,4
1/13/2023 0:41,0,13,5
1/13/2023 0:56,0,14,6
1/13/2023 1:11,0,15,7
1/13/2023 1:26,0,16,8
1/13/2023 1:41,0,17,9
1/13/2023 1:56,0,16,8
1/13/2023 2:11,0,17,9
1/13/2023 2:26,0,18,8
1/13/2023 2:41,0,19,9
1/13/2023 2:56,0,20,8
1/13/2023 3:11,0,21,9
1/13/2023 3:26,0,20,10
1/13/2023 3:41,0,21,9
1/13/2023 3:56,0,20,10
1/13/2023 4:11,0,21,11
1/13/2023 4:26,0,22,12
1/13/2023 4:41,0,21,13
1/13/2023 4:56,0,22,14
1/13/2023 5:11,0,21,13
1/13/2023 5:26,0,22,12
1/13/2023 5:41,0,23,11
1/13/2023 5:56,0,22,12
1/13/2023 6:11,0,21,13
1/13/2023 6:26,0,22,12
1/13/2023 6:41,0,21,11
1/13/2023 6:56,0,22,12
1/13/2023 7:11,0,21,13
1/13/2023 7:26,0,20,14
1/13/2023 7:41,0,21,15
1/13/2023 7:56,0,20,16
1/13/2023 8:11,0,19,17
1/13/2023 8:26,0,18,18
1/13/2023 8:41,0,19,19
1/13/2023 8:56,0,20,20
1/13/2023 9:11,0,19,21
1/13/2023 9:26,0,20,22
1/13/2023 9:41,0,21,23
1/13/2023 9:56,0,22,22
1/13/2023 10:11,0,23,21
1/13/2023 10:26,0,24,22
1/13/2023 10:41,0,23,21
1/13/2023 10:56,0,22,22
1/13/2023 11:11,0,23,23
1/13/2023 11:26,0,24,22
1/13/2023 11:41,0,23,21
1/13/2023 11:56,0,24,20
1/13/2023 12:11,0,25,21
1/13/2023 12:26,0,24,20
1/13/2023 12:41,0,23,19
1/13/2023 12:56,0,22,18
1/13/2023 13:11,0,23,17
1/13/2023 13:26,0,22,16
1/13/2023 13:41,0,23,15
1/13/2023 13:56,0,22,14
1/13/2023 14:11,0,21,13
1/13/2023 14:26,0,20,14
1/13/2023 14:41,0,21,13
1/13/2023 14:56,0,20,12
1/13/2023 15:11,0,19,13
1/13/2023 15:26,0,18,12
1/13/2023 15:41,0,19,11
1/13/2023 15:56,0,20,12
1/13/2023 16:11,0,21,11
1/13/2023 16:26,0,22,10
1/13/2023 16:41,0,23,11
1/13/2023 16:56,0,22,10
1/13/2023 17:11,0,21,11
1/13/2023 17:26,0,20,12
1/13/2023 17:41,0,19,13
1/13/2023 17:56,0,20,12
1/13/2023 18:11,0,19,11
1/13/2023 18:26,0,20,12
1/13/2023 18:41,0,21,13
1/13/2023 18:56,0,22,14
1/13/2023 19:11,0,21,15
1/13/2023 19:26,0,22,16
1/13/2023 19:41,0,21,17
1/13/2023 19:56,0,20,18
1/13/2023 20:11,0,21,19
1/13/2023 20:26,0,22,20
1/13/2023 20:41,0,23,19
1/13/2023 20:56,0,22,18
1/13/2023 21:11,0,23,19
1/13/2023 21:26,0,22,18
1/13/2023 21:41,0,23,17
1/13/2023 21:56,0,24,18
1/13/2023 22:11,0,25,19
1/13/2023 22:26,0,26,18
1/13/2023 22:41,0,25,19
1/13/2023 22:56,0,24,18
1/13/2023 23:11,0,25,17
1/13/2023 23:26,0,24,16
1/13/2023 23:41,0,23,15
1/13/2023 23:56,0,24,16
1/14/2023 0:11,0,25,17
1/14/2023 0:26,0,26,16
1/14/2023 0:41,0,25,15
1/14/2023 0:56,0,26,16
1/14/2023 1:11,0,25,15
1/14/2023 1:26,0,26,16
1/14/2023 1:41,0,25,17
1/14/2023 1:56,0,26,16
1/14/2023 2:11,0,27,17
1/14/2023 2:26,0,28,18
1/14/2023 2:41,0,27,17
1/14/2023 2:56,0,26,16
1/14/2023 3:11,0,25,17
1/14/2023 3:26,0,26,16
1/14/2023 3:41,0,27,17
1/14/2023 3:56,0,26,18
1/14/2023 4:11,0,27,19
1/14/2023 4:26,0,26,20
1/14/2023 4:41,0,27,19
1/14/2023 4:56,0,28,18
1/14/2023 5:11,0,27,19
1/14/2023 5:26,0,26,18
1/14/2023 5:41,0,27,19
1/14/2023 5:56,0,26,18
1/14/2023 6:11,0,27,19
1/14/2023 6:26,0,26,20
1/14/2023 6:41,0,25,21
1/14/2023 6:56,0,24,22
1/14/2023 7:11,0,23,21
1/14/2023 7:26,0,24,20
1/14/2023 7:41,0,25,21
1/14/2023 7:56,0,24,22
1/14/2023 8:11,0,23,23
1/14/2023 8:26,0,24,24
1/14/2023 8:41,0,23,23
1/14/2023 8:56,0,22,22
1/14/2023 9:11,0,21,23
1/14/2023 9:26,0,20,22
1/14/2023 9:41,0,21,21
1/14/2023 9:56,0,20,22
1/14/2023 10:11,0,19,23
1/14/2023 10:26,0,18,22
1/14/2023 10:41,0,19,21
1/14/2023 10:56,0,18,20
1/14/2023 11:11,0,17,21
1/14/2023 11:26,0,16,22
1/14/2023 11:41,0,17,21
1/14/2023 11:56,0,18,20
1/14/2023 12:11,0,17,19
1/14/2023 12:26,0,16,18
1/14/2023 12:41,0,15,17
1/14/2023 12:56,0,14,18
1/14/2023 13:11,0,13,17
1/14/2023 13:26,0,12,16
1/14/2023 13:41,0,13,15
1/14/2023 13:56,0,12,14
1/14/2023 14:11,0,13,13
1/14/2023 14:26,0,12,12
1/14/2023 14:41,0,13,11
1/14/2023 14:56,0,14,10
1/14/2023 15:11,0,13,9
1/14/2023 15:26,0,12,10
1/14/2023 15:41,0,11,11
1/14/2023 15:56,0,12,10
1/14/2023 16:11,0,13,11
1/14/2023 16:26,0,12,12
1/14/2023 16:41,0,13,13
1/14/2023 16:56,0,14,12
1/14/2023 17:11,0,13,11
1/14/2023 17:26,0,12,12
1/14/2023 17:41,0,11,13
1/14/2023 17:56,0,10,14
1/14/2023 18:11,0,9,13
1/14/2023 18:26,0,10,14
1/14/2023 18:41,0,9,15
1/14/2023 18:56,0,8,14
1/14/2023 19:11,0,7,13
1/14/2023 19:26,0,6,14
1/14/2023 19:41,0,7,13
1/14/2023 19:56,0,8,14
1/14/2023 20:11,0,9,13
1/14/2023 20:26,0,10,12
1/14/2023 20:41,0,9,13
1/14/2023 20:56,0,10,12
1/14/2023 21:11,0,9,11
1/14/2023 21:26,0,8,12
1/14/2023 21:41,0,9,11
1/14/2023 21:56,0,8,10
1/14/2023 22:11,0,7,9
1/14/2023 22:26,0,8,10
1/14/2023 22:41,0,9,9
1/14/2023 22:56,0,10,8
1/14/2023 23:11,0,9,7
1/14/2023 23:26,0,10,8
1/14/2023 23:41,0,11,9
1/14/2023 23:56,0,10,8
1/15/2023 0:11,0,11,9
1/15/2023 0:26,0,12,10
1/15/2023 0:41,0,13,11
1/15/2023 0:56,0,14,10
1/15/2023 1:11,0,15,9
1/15/2023 1:26,0,14,8
1/15/2023 1:41,0,15,9
1/15/2023 1:56,0,14,10
1/15/2023 2:11,0,15,9
1/15/2023 2:26,0,16,10
1/15/2023 2:41,0,17,9
1/15/2023 2:56,0,16,8
1/15/2023 3:11,0,15,7
1/15/2023 3:26,0,14,8
1/15/2023 3:41,0,13,9
1/15/2023 3:56,0,14,8
1/15/2023 4:11,0,15,9
1/15/2023 4:26,0,14,8
1/15/2023 4:41,0,15,9
1/15/2023 4:56,0,14,8
1/15/2023 5:11,0,15,9
1/15/2023 5:26,0,14,10
1/15/2023 5:41,0,13,9
1/15/2023 5:56,0,14,10
1/15/2023 6:11,0,13,9
1/15/2023 6:26,0,12,10
1/15/2023 6:41,0,13,9
1/15/2023 6:56,0,12,8
1/15/2023 7:11,0,13,9
1/15/2023 7:26,0,12,10
1/15/2023 7:41,0,11,11
1/15/2023 7:56,0,12,10
1/15/2023 8:11,0,13,9
1/15/2023 8:26,0,12,10
1/15/2023 8:41,0,13,11
1/15/2023 8:56,0,14,10
1/15/2023 9:11,0,15,9
1/15/2023 9:26,0,16,8
1/15/2023 9:41,0,17,7
1/15/2023 9:56,0,18,6
1/15/2023 10:11,0,17,5
1/15/2023 10:26,0,18,6
1/15/2023 10:41,0,19,5
1/15/2023 10:56,0,18,4
1/15/2023 11:11,0,19,3
1/15/2023 11:26,0,20,2
1/15/2023 11:41,0,21,1
1/15/2023 11:56,0,20,2
1/15/2023 12:11,0,21,1
1/15/2023 12:26,0,22,2
1/15/2023 12:41,0,21,1
1/15/2023 12:56,0,22,0
1/15/2023 13:11,0,23,1
1/15/2023 13:26,0,22,2
1/15/2023 13:41,0,23,1
1/15/2023 13:56,0,22,2
1/15/2023 14:11,0,23,3
1/15/2023 14:26,0,22,4
1/15/2023 14:41,0,21,5
1/15/2023 14:56,0,20,4
1/15/2023 15:11,0,21,5
1/15/2023 15:26,0,22,4
1/15/2023 15:41,0,21,3
1/15/2023 15:56,0,20,4
1/15/2023 16:11,0,21,3
1/15/2023 16:26,0,22,4
1/15/2023 16:41,0,23,5
1/15/2023 16:56,0,22,6
1/15/2023 17:11,0,23,7
1/15/2023 17:26,0,22,6
1/15/2023 17:41,0,23,7
1/15/2023 17:56,0,24,6
1/15/2023 18:11,0,23,7
1/15/2023 18:26,0,22,6
1/15/2023 18:41,0,23,5
1/15/2023 18:56,0,24,4
1/15/2023 19:11,0,25,5
1/15/2023 19:26,0,24,4
1/15/2023 19:41,0,23,3
1/15/2023 19:56,0,24,2
1/15/2023 20:11,0,23,1
1/15/2023 20:26,0,22,2
1/15/2023 20:41,0,23,3
1/15/2023 20:56,0,24,2
1/15/2023 21:11,0,25,3
1/15/2023 21:26,0,24,4
1/15/2023 21:41,0,23,5
1/15/2023 21:56,0,24,6
1/15/2023 22:11,0,25,5
1/15/2023 22:26,0,24,4
1/15/2023 22:41,0,25,5
1/15/2023 22:56,0,26,6
1/15/2023 23:11,0,25,5
1/15/2023 23:26,0,24,6
1/15/2023 23:41,0,23,7
1/15/2023 23:56,0,22,6
1/16/2023 0:11,0,21,7
1/16/2023 0:26,0,20,8
1/16/2023 0:41,0,21,7
1/16/2023 0:56,0,22,8
1/16/2023 1:11,0,21,9
1/16/2023 1:26,0,20,8
1/16/2023 1:41,0,21,7
1/16/2023 1:56,0,22,6
1/16/2023 2:11,0,23,5
1/16/2023 2:26,0,22,4
1/16/2023 2:41,0,21,5
1/16/2023 2:56,0,22,4
1/16/2023 3:11,0,21,3
1/16/2023 3:26,0,20,4
1/16/2023 3:41,0,19,5
1/16/2023 3:56,0,20,6
1/16/2023 4:11,0,19,7
1/16/2023 4:26,0,20,8
1/16/2023 4:41,0,21,9
1/16/2023 4:56,0,20,8
1/16/2023 5:11,0,21,7
1/16/2023 5:26,0,20,6
1/16/2023 5:41,0,19,7
1/16/2023 5:56,0,18,6
1/16/2023 6:11,0,19,5
1/16/2023 6:26,0,18,6
1/16/2023 6:41,0,19,7
1/16/2023 6:56,0,18,8
1/16/2023 7:11,0,19,7
1/16/2023 7:26,0,20,6
1/16/2023 7:41,0,19,5
1/16/2023 7:56,0,20,4
1/16/2023 8:11,0,19,5
1/16/2023 8:26,0,18,4
1/16/2023 8:41,0,17,3
1/16/2023 8:56,0,16,2
1/16/2023 9:11,0,17,3
1/16/2023 9:26,0,18,4
1/16/2023 9:41,0,17,5
1/16/2023 9:56,0,16,6
1/16/2023 10:11,0,17,7
1/16/2023 10:26,0,16,6
1/16/2023 10:41,0,15,7
1/16/2023 10:56,0,16,6
1/16/2023 11:11,0,17,7
1/16/2023 11:26,0,18,6
1/16/2023 11:41,0,19,5
1/16/2023 11:56,0,20,6
1/16/2023 12:11,0,21,7
1/16/2023 12:26,0,22,8
1/16/2023 12:41,0,23,9
1/16/2023 12:56,0,22,10
1/16/2023 13:11,0,21,9
1/16/2023 13:26,0,22,10
1/16/2023 13:41,0,23,11
1/16/2023 13:56,0,22,12
1/16/2023 14:11,0,21,11
1/16/2023 14:26,0,22,12
1/16/2023 14:41,0,23,11
1/16/2023 14:56,0,22,10
1/16/2023 15:11,0,23,11
1/16/2023 15:26,0,22,10
1/16/2023 15:41,0,23,9
1/16/2023 15:56,0,24,10
1/16/2023 16:11,0,25,11
1/16/2023 16:26,0,24,10
1/16/2023 16:41,0,25,11
1/16/2023 16:56,0,26,12
1/16/2023 17:11,0,27,11
1/16/2023 17:26,0,28,12
1/16/2023 17:41,0,27,13
1/16/2023 17:56,0,28,12
1/16/2023 18:11,0,29,13
1/16/2023 18:26,0,28,14
1/16/2023 18:41,0,27,15
1/16/2023 18:56,0,28,14
1/16/2023 19:11,0,27,13
1/16/2023 19:26,0,26,12
1/16/2023 19:41,0,27,11
1/16/2023 19:56,0,28,10
1/16/2023 20:11,0,27,11
1/16/2023 20:26,0,26,10
1/16/2023 20:41,0,25,11
1/16/2023 20:56,0,24,10
1/16/2023 21:11,0,23,11
1/16/2023 21:26,0,22,12
1/16/2023 21:41,0,21,13
1/16/2023 21:56,0,22,14
1/16/2023 22:11,0,21,15
1/16/2023 22:26,0,22,14
1/16/2023 22:41,0,23,13
1/16/2023 22:56,0,24,12
1/16/2023 23:11,0,23,11
1/16/2023 23:26,0,24,10
1/16/2023 23:41,0,23,11
1/16/2023 23:56,0,22,10
1/17/2023 0:11,0,21,9
1/17/2023 0:26,0,22,10
1/17/2023 0:41,0,21,11
1/17/2023 0:56,0,22,12
1/17/2023 1:11,0,21,13
1/17/2023 1:26,0,20,14
1/17/2023 1:41,0,19,15
1/17/2023 1:56,0,20,14
1/17/2023 2:11,0,19,13
1/17/2023 2:26,0,20,14
1/17/2023 2:41,0,21,15
1/17/2023 2:56,0,20,14
1/17/2023 3:11,0,19,15
1/17/2023 3:26,0,20,14
1/17/2023 3:41,0,21,15
1/17/2023 3:56,0,22,16
1/17/2023 4:11,0,21,17
1/17/2023 4:26,0,22,18
1/17/2023 4:41,0,23,19
1/17/2023 4:56,0,24,20
1/17/2023 5:11,0,23,21
1/17/2023 5:26,0,22,22
1/17/2023 5:41,0,21,21
1/17/2023 5:56,0,22,22
1/17/2023 6:11,0,21,21
1/17/2023 6:26,0,22,20
1/17/2023 6:41,0,23,19
1/17/2023 6:56,0,24,18
1/17/2023 7:11,0,23,19
1/17/2023 7:26,0,22,18
1/17/2023 7:41,0,21,17
1/17/2023 7:56,0,22,16
1/17/2023 8:11,0,21,17
1/17/2023 8:26,0,22,16
1/17/2023 8:41,0,21,17
1/17/2023 8:56,0,22,18
1/17/2023 9:11,0,23,17
1/17/2023 9:26,0,22,18
1/17/2023 9:41,0,23,19
1/17/2023 9:56,0,22,18
1/17/2023 10:11,0,21,19
1/17/2023 10:26,0,20,18
1/17/2023 10:41,0,21,17
1/17/2023 10:56,0,20,18
1/17/2023 11:11,0,19,19
1/17/2023 11:26,0,20,20
1/17/2023 11:41,0,19,19
1/17/2023 11:56,0,18,20
1/17/2023 12:11,0,17,19
1/17/2023 12:26,0,16,18
1/17/2023 12:41,0,15,19
1/17/2023 12:56,0,14,18
1/17/2023 13:11,0,15,17
1/17/2023 13:26,0,16,18
1/17/2023 13:41,0,15,17
1/17/2023 13:56,0,16,18
1/17/2023 14:11,0,15,19
1/17/2023 14:26,0,16,20
1/17/2023 14:41,0,17,21
1/17/2023 14:56,0,18,20
1/17/2023 15:11,0,17,19
1/17/2023 15:26,0,16,20
1/17/2023 15:41,0,15,21
1/17/2023 15:56,0,14,22
1/17/2023 16:11,0,15,23
1/17/2023 16:26,0,16,22
1/17/2023 16:41,0,15,21
1/17/2023 16:56,0,16,20
1/17/2023 17:11,0,15,19
1/17/2023 17:26,0,14,20
1/17/2023 17:41,0,15,21
1/17/2023 17:56,0,14,20
1/17/2023 18:11,0,15,21
1/17/2023 18:26,0,16,22
1/17/2023 18:41,0,17,23
1/17/2023 18:56,0,18,22
1/17/2023 19:11,0,17,23
1/17/2023 19:26,0,16,24
1/17/2023 19:41,0,17,23
1/17/2023 19:56,0,16,24
1/17/2023 20:11,0,15,25
1/17/2023 20:26,0,14,26
1/17/2023 20:41,0,13,25
1/17/2023 20:56,0,12,24
1/17/2023 21:11,0,13,23
1/17/2023 21:26,0,12,24
1/17/2023 21:41,0,13,25
1/17/2023 21:56,0,12,26
1/17/2023 22:11,0,13,27
1/17/2023 22:26,0,14,28
1/17/2023 22:41,0,15,27
1/17/2023 22:56,0,16,28
1/17/2023 23:11,0,17,29
1/17/2023 23:26,0,18,30
1/17/2023 23:41,0,17,29
1/17/2023 23:56,0,18,30
1/18/2023 0:11,0,19,29
1/18/2023 0:26,0,18,28
1/18/2023 0:41,0,19,29
1/18/2023 0:56,0,20,28
1/18/2023 1:11,0,21,29
1/18/2023 1:26,0,22,30
1/18/2023 1:41,0,23,31
1/18/2023 1:56,0,24,30
