Date,heating_sig,economizer_sig,cooling_sig
2023-01-07 17:26:00,80,22,7
2023-01-07 17:41:00,81,23,8
2023-01-07 17:56:00,80,24,7
2023-01-07 18:11:00,79,25,6
2023-01-07 18:26:00,78,26,5
2023-01-07 18:41:00,79,27,6
2023-01-07 18:56:00,78,26,5
2023-01-07 19:11:00,77,27,6
2023-01-07 19:26:00,78,26,5
2023-01-07 19:41:00,77,27,6
2023-01-07 19:56:00,78,26,5
2023-01-07 20:11:00,77,25,4
2023-01-07 20:26:00,76,26,5
2023-01-07 20:41:00,77,27,4
2023-01-07 20:56:00,78,28,5
2023-01-07 21:11:00,79,27,4
2023-01-07 21:26:00,80,26,5
2023-01-07 21:41:00,79,27,4
2023-01-07 21:56:00,78,26,3
2023-01-07 22:11:00,77,27,2
2023-01-07 22:26:00,76,28,1
2023-01-07 22:41:00,75,27,0
2023-01-07 22:56:00,74,26,0
2023-01-07 23:11:00,75,25,1
2023-01-07 23:26:00,76,24,2
2023-01-07 23:41:00,77,23,3
2023-01-07 23:56:00,76,22,4
2023-01-08 00:11:00,77,21,3
2023-01-08 00:26:00,78,20,2
2023-01-08 00:41:00,79,21,1
2023-01-08 00:56:00,80,20,2
2023-01-08 01:11:00,81,19,1
2023-01-08 01:26:00,80,18,2
2023-01-08 01:41:00,81,19,1
2023-01-08 01:56:00,80,18,0
2023-01-08 02:11:00,79,19,1
2023-01-08 02:26:00,80,20,0
2023-01-08 02:41:00,81,21,1
2023-01-08 02:56:00,80,20,2
2023-01-08 03:11:00,81,21,3
2023-01-08 03:26:00,80,22,4
2023-01-08 03:41:00,79,21,5
2023-01-08 03:56:00,78,20,6
2023-01-08 04:11:00,79,19,5
2023-01-08 04:26:00,80,18,4
2023-01-08 04:41:00,81,17,5
2023-01-08 04:56:00,82,18,4
2023-01-08 05:11:00,81,19,5
2023-01-08 05:26:00,82,18,4
2023-01-08 05:41:00,81,17,5
2023-01-08 05:56:00,82,18,6
2023-01-08 06:11:00,81,19,5
2023-01-08 06:26:00,80,18,4
2023-01-08 06:41:00,81,19,5
2023-01-08 06:56:00,82,20,4
2023-01-08 07:11:00,83,19,3
2023-01-08 07:26:00,84,20,4
2023-01-08 07:41:00,83,19,5
2023-01-08 07:56:00,84,20,4
2023-01-08 08:11:00,85,19,3
2023-01-08 08:26:00,84,18,2
2023-01-08 08:41:00,83,17,1
2023-01-08 08:56:00,82,16,0
2023-01-08 09:11:00,83,17,1
2023-01-08 09:26:00,84,16,2
2023-01-08 09:41:00,83,15,1
2023-01-08 09:56:00,84,16,2
2023-01-08 10:11:00,83,17,1
2023-01-08 10:26:00,84,16,2
2023-01-08 10:41:00,85,17,3
2023-01-08 10:56:00,84,16,2
2023-01-08 11:11:00,83,15,1
2023-01-08 11:26:00,82,14,0
2023-01-08 11:41:00,81,13,1
2023-01-08 11:56:00,80,14,0
2023-01-08 12:11:00,79,15,1
2023-01-08 12:26:00,78,14,2
2023-01-08 12:41:00,77,13,1
2023-01-08 12:56:00,78,12,2
2023-01-08 13:11:00,79,11,3
2023-01-08 13:26:00,78,12,2
2023-01-08 13:41:00,79,13,1
2023-01-08 13:56:00,78,14,0
2023-01-08 14:11:00,77,13,0
2023-01-08 14:26:00,78,12,0
2023-01-08 14:41:00,79,11,0
2023-01-08 14:56:00,78,10,0
2023-01-08 15:11:00,77,9,0
2023-01-08 15:26:00,76,8,0
2023-01-08 15:41:00,75,7,0
2023-01-08 15:56:00,74,8,0
2023-01-08 16:11:00,75,9,1
2023-01-08 16:26:00,74,10,2
2023-01-08 16:41:00,75,9,1
2023-01-08 16:56:00,74,8,0
2023-01-08 17:11:00,73,9,0
2023-01-08 17:26:00,74,10,1
2023-01-08 17:41:00,73,9,2
2023-01-08 17:56:00,74,8,1
2023-01-08 18:11:00,73,9,2
2023-01-08 18:26:00,74,8,3
2023-01-08 18:41:00,73,7,4
2023-01-08 18:56:00,74,8,3
2023-01-08 19:11:00,75,9,2
2023-01-08 19:26:00,76,8,1
2023-01-08 19:41:00,77,7,0
2023-01-08 19:56:00,76,6,1
2023-01-08 20:11:00,75,5,0
2023-01-08 20:26:00,74,6,1
2023-01-08 20:41:00,75,7,2
2023-01-08 20:56:00,76,6,1
2023-01-08 21:11:00,77,7,2
2023-01-08 21:26:00,78,6,1
2023-01-08 21:41:00,77,5,2
2023-01-08 21:56:00,76,4,1
2023-01-08 22:11:00,77,5,2
2023-01-08 22:26:00,78,4,1
2023-01-08 22:41:00,79,3,2
2023-01-08 22:56:00,80,2,1
2023-01-08 23:11:00,79,3,0
2023-01-08 23:26:00,78,4,1
2023-01-08 23:41:00,79,3,2
2023-01-08 23:56:00,78,2,3
2023-01-09 00:11:00,77,3,2
2023-01-09 00:26:00,78,4,3
2023-01-09 00:41:00,79,3,4
2023-01-09 00:56:00,78,4,5
2023-01-09 01:11:00,79,5,4
2023-01-09 01:26:00,80,4,3
2023-01-09 01:41:00,79,5,2
2023-01-09 01:56:00,80,4,1
2023-01-09 02:11:00,81,5,2
2023-01-09 02:26:00,82,6,1
2023-01-09 02:41:00,83,7,0
2023-01-09 02:56:00,84,8,0
2023-01-09 03:11:00,83,9,1
2023-01-09 03:26:00,84,10,2
2023-01-09 03:41:00,85,11,1
2023-01-09 03:56:00,84,10,0
2023-01-09 04:11:00,85,9,1
2023-01-09 04:26:00,84,10,0
2023-01-09 04:41:00,85,11,1
2023-01-09 04:56:00,86,12,0
2023-01-09 05:11:00,87,11,1
2023-01-09 05:26:00,88,10,2
2023-01-09 05:41:00,89,11,3
2023-01-09 05:56:00,90,10,4
2023-01-09 06:11:00,91,11,5
2023-01-09 06:26:00,90,12,4
2023-01-09 06:41:00,91,11,3
2023-01-09 06:56:00,92,10,4
2023-01-09 07:11:00,91,11,3
2023-01-09 07:26:00,90,12,2
2023-01-09 07:41:00,91,13,3
2023-01-09 07:56:00,92,14,2
2023-01-09 08:11:00,91,13,1
2023-01-09 08:26:00,92,12,2
2023-01-09 08:41:00,91,13,3
2023-01-09 08:56:00,90,12,2
2023-01-09 09:11:00,89,11,1
2023-01-09 09:26:00,88,10,2
2023-01-09 09:41:00,89,9,3
2023-01-09 09:56:00,88,8,4
2023-01-09 10:11:00,87,7,3
2023-01-09 10:26:00,88,8,4
2023-01-09 10:41:00,87,9,3
2023-01-09 10:56:00,88,10,4
2023-01-09 11:11:00,87,9,3
2023-01-09 11:26:00,88,8,4
2023-01-09 11:41:00,89,7,5
2023-01-09 11:56:00,90,6,4
2023-01-09 12:11:00,91,7,3
2023-01-09 12:26:00,90,8,4
2023-01-09 12:41:00,89,7,3
2023-01-09 12:56:00,90,8,4
2023-01-09 13:11:00,89,7,5
2023-01-09 13:26:00,90,8,4
2023-01-09 13:41:00,89,7,5
2023-01-09 13:56:00,90,6,6
2023-01-09 14:11:00,89,5,7
2023-01-09 14:26:00,90,4,8
2023-01-09 14:41:00,89,3,9
2023-01-09 14:56:00,88,4,10
2023-01-09 15:11:00,87,3,9
2023-01-09 15:26:00,86,4,10
2023-01-09 15:41:00,87,5,11
2023-01-09 15:56:00,86,6,10
2023-01-09 16:11:00,85,7,9
2023-01-09 16:26:00,86,8,8
2023-01-09 16:41:00,85,7,9
2023-01-09 16:56:00,86,6,8
2023-01-09 17:11:00,87,7,9
2023-01-09 17:26:00,86,6,10
2023-01-09 17:41:00,85,5,9
2023-01-09 17:56:00,84,6,8
2023-01-09 18:11:00,83,7,9
2023-01-09 18:26:00,84,6,10
2023-01-09 18:41:00,85,7,9
2023-01-09 18:56:00,84,6,10
2023-01-09 19:11:00,85,5,11
2023-01-09 19:26:00,86,4,12
2023-01-09 19:41:00,87,5,11
2023-01-09 19:56:00,88,6,10
2023-01-09 20:11:00,87,5,11
2023-01-09 20:26:00,88,4,12
2023-01-09 20:41:00,87,3,13
2023-01-09 20:56:00,86,2,12
2023-01-09 21:11:00,85,3,13
2023-01-09 21:26:00,86,4,12
2023-01-09 21:41:00,85,3,11
2023-01-09 21:56:00,84,4,12
2023-01-09 22:11:00,85,5,13
2023-01-09 22:26:00,84,4,12
2023-01-09 22:41:00,85,5,13
2023-01-09 22:56:00,84,6,14
2023-01-09 23:11:00,83,5,13
2023-01-09 23:26:00,82,6,12
2023-01-09 23:41:00,81,7,11
2023-01-09 23:56:00,80,6,10
2023-01-10 00:11:00,79,7,11
2023-01-10 00:26:00,80,8,12
2023-01-10 00:41:00,81,7,13
2023-01-10 00:56:00,80,8,12
2023-01-10 01:11:00,81,7,13
2023-01-10 01:26:00,82,6,14
2023-01-10 01:41:00,81,7,15
2023-01-10 01:56:00,82,8,14
2023-01-10 02:11:00,83,7,13
2023-01-10 02:26:00,82,6,12
2023-01-10 02:41:00,81,5,13
2023-01-10 02:56:00,80,4,12
2023-01-10 03:11:00,79,5,11
2023-01-10 03:26:00,78,6,10
2023-01-10 03:41:00,79,7,11
2023-01-10 03:56:00,78,8,12
2023-01-10 04:11:00,79,9,13
2023-01-10 04:26:00,80,10,14
2023-01-10 04:41:00,81,11,13
2023-01-10 04:56:00,80,10,12
2023-01-10 05:11:00,81,11,11
2023-01-10 05:26:00,82,12,12
2023-01-10 05:41:00,83,13,11
2023-01-10 05:56:00,82,12,10
2023-01-10 06:11:00,83,11,11
2023-01-10 06:26:00,84,12,12
2023-01-10 06:41:00,83,11,11
2023-01-10 06:56:00,84,12,12
2023-01-10 07:11:00,85,13,11
2023-01-10 07:26:00,86,12,10
2023-01-10 07:41:00,85,13,11
2023-01-10 07:56:00,86,14,10
2023-01-10 08:11:00,85,15,11
2023-01-10 08:26:00,84,14,12
2023-01-10 08:41:00,85,13,13
2023-01-10 08:56:00,86,12,12
2023-01-10 09:11:00,87,13,11
2023-01-10 09:26:00,86,12,10
2023-01-10 09:41:00,87,11,11
2023-01-10 09:56:00,88,12,10
2023-01-10 10:11:00,89,13,9
2023-01-10 10:26:00,90,12,8
2023-01-10 10:41:00,91,13,7
2023-01-10 10:56:00,90,14,6
2023-01-10 11:11:00,91,13,5
2023-01-10 11:26:00,92,14,4
2023-01-10 11:41:00,91,15,3
2023-01-10 11:56:00,92,16,2
2023-01-10 12:11:00,93,15,3
2023-01-10 12:26:00,94,14,4
2023-01-10 12:41:00,95,13,5
2023-01-10 12:56:00,94,12,6
2023-01-10 13:11:00,95,11,7
2023-01-10 13:26:00,94,12,6
2023-01-10 13:41:00,93,11,5
2023-01-10 13:56:00,94,10,4
2023-01-10 14:11:00,93,11,3
2023-01-10 14:26:00,92,10,2
2023-01-10 14:41:00,91,11,3
2023-01-10 14:56:00,90,10,4
2023-01-10 15:11:00,89,9,3
2023-01-10 15:26:00,88,10,4
2023-01-10 15:41:00,87,11,3
2023-01-10 15:56:00,86,12,2
2023-01-10 16:11:00,87,11,3
2023-01-10 16:26:00,86,10,4
2023-01-10 16:41:00,85,11,5
2023-01-10 16:56:00,86,10,4
2023-01-10 17:11:00,85,11,3
2023-01-10 17:26:00,86,10,2
2023-01-10 17:41:00,85,9,1
2023-01-10 17:56:00,84,8,0
2023-01-10 18:11:00,85,9,1
2023-01-10 18:26:00,84,10,0
2023-01-10 18:41:00,85,9,1
2023-01-10 18:56:00,86,8,2
2023-01-10 19:11:00,85,7,3
2023-01-10 19:26:00,84,8,4
2023-01-10 19:41:00,83,9,3
2023-01-10 19:56:00,84,10,4
2023-01-10 20:11:00,85,9,5
2023-01-10 20:26:00,86,10,4
2023-01-10 20:41:00,85,9,3
2023-01-10 20:56:00,84,10,4
2023-01-10 21:11:00,85,11,5
2023-01-10 21:26:00,86,12,6
2023-01-10 21:41:00,85,11,7
2023-01-10 21:56:00,86,12,6
2023-01-10 22:11:00,87,13,7
2023-01-10 22:26:00,86,12,8
2023-01-10 22:41:00,85,11,9
2023-01-10 22:56:00,86,10,8
2023-01-10 23:11:00,85,11,7
2023-01-10 23:26:00,84,10,8
2023-01-10 23:41:00,85,11,7
2023-01-10 23:56:00,84,10,8
2023-01-11 00:11:00,85,9,7
2023-01-11 00:26:00,86,10,8
2023-01-11 00:41:00,85,11,7
2023-01-11 00:56:00,86,12,8
2023-01-11 01:11:00,87,13,9
2023-01-11 01:26:00,88,14,10
2023-01-11 01:41:00,87,13,9
2023-01-11 01:56:00,88,14,10
2023-01-11 02:11:00,89,13,11
2023-01-11 02:26:00,90,14,12
2023-01-11 02:41:00,89,13,11
2023-01-11 02:56:00,88,14,12
2023-01-11 03:11:00,87,15,13
2023-01-11 03:26:00,86,16,14
2023-01-11 03:41:00,85,17,15
2023-01-11 03:56:00,86,18,14
2023-01-11 04:11:00,85,17,13
2023-01-11 04:26:00,84,16,12
2023-01-11 04:41:00,83,15,11
2023-01-11 04:56:00,84,16,10
2023-01-11 05:11:00,83,15,9
2023-01-11 05:26:00,82,14,10
2023-01-11 05:41:00,81,13,11
2023-01-11 05:56:00,82,12,10
2023-01-11 06:11:00,83,13,11
2023-01-11 06:26:00,84,12,10
2023-01-11 06:41:00,83,11,11
2023-01-11 06:56:00,84,12,10
2023-01-11 07:11:00,85,11,11
2023-01-11 07:26:00,84,10,12
2023-01-11 07:41:00,83,9,13
2023-01-11 07:56:00,84,8,14
2023-01-11 08:11:00,85,9,13
2023-01-11 08:26:00,84,8,12
2023-01-11 08:41:00,83,7,13
2023-01-11 08:56:00,84,6,14
2023-01-11 09:11:00,85,7,13
2023-01-11 09:26:00,86,8,12
2023-01-11 09:41:00,85,7,13
2023-01-11 09:56:00,86,6,14
2023-01-11 10:11:00,87,5,13
2023-01-11 10:26:00,88,4,12
2023-01-11 10:41:00,89,5,11
2023-01-11 10:56:00,88,4,10
2023-01-11 11:11:00,89,3,9
2023-01-11 11:26:00,88,4,8
2023-01-11 11:41:00,89,3,7
2023-01-11 11:56:00,90,4,6
2023-01-11 12:11:00,89,5,5
2023-01-11 12:26:00,88,4,4
2023-01-11 12:41:00,89,5,3
2023-01-11 12:56:00,88,6,4
2023-01-11 13:11:00,87,7,3
2023-01-11 13:26:00,86,8,4
2023-01-11 13:41:00,87,9,3
2023-01-11 13:56:00,86,10,2
2023-01-11 14:11:00,85,9,1
2023-01-11 14:26:00,86,8,0
2023-01-11 14:41:00,85,9,0
2023-01-11 14:56:00,84,8,1
2023-01-11 15:11:00,85,9,0
2023-01-11 15:26:00,84,10,1
2023-01-11 15:41:00,85,11,0
2023-01-11 15:56:00,86,10,1
2023-01-11 16:11:00,87,9,2
2023-01-11 16:26:00,88,8,1
2023-01-11 16:41:00,89,9,2
2023-01-11 16:56:00,88,8,1
2023-01-11 17:11:00,87,7,2
2023-01-11 17:26:00,88,6,3
2023-01-11 17:41:00,89,5,2
2023-01-11 17:56:00,88,6,1
2023-01-11 18:11:00,89,5,0
2023-01-11 18:26:00,90,4,0
2023-01-11 18:41:00,91,5,0
2023-01-11 18:56:00,90,6,0
2023-01-11 19:11:00,91,5,0
2023-01-11 19:26:00,92,4,0
2023-01-11 19:41:00,93,5,0
2023-01-11 19:56:00,94,6,1
2023-01-11 20:11:00,93,5,2
2023-01-11 20:26:00,92,6,1
2023-01-11 20:41:00,93,7,0
2023-01-11 20:56:00,94,6,1
2023-01-11 21:11:00,95,7,2
2023-01-11 21:26:00,94,8,3
2023-01-11 21:41:00,93,9,2
2023-01-11 21:56:00,92,8,1
2023-01-11 22:11:00,93,9,2
2023-01-11 22:26:00,92,10,3
2023-01-11 22:41:00,93,11,2
2023-01-11 22:56:00,94,10,3
2023-01-11 23:11:00,95,11,2
2023-01-11 23:26:00,94,12,1
2023-01-11 23:41:00,95,13,2
2023-01-11 23:56:00,94,12,1
2023-01-12 00:11:00,93,13,0
2023-01-12 00:26:00,92,14,1
2023-01-12 00:41:00,93,15,2
2023-01-12 00:56:00,92,14,1
2023-01-12 01:11:00,93,13,0
2023-01-12 01:26:00,92,12,1
2023-01-12 01:41:00,93,13,2
2023-01-12 01:56:00,92,12,1
2023-01-12 02:11:00,91,11,0
2023-01-12 02:26:00,90,10,1
2023-01-12 02:41:00,91,9,0
2023-01-12 02:56:00,92,8,0
2023-01-12 03:11:00,93,7,1
2023-01-12 03:26:00,92,6,0
2023-01-12 03:41:00,91,7,1
2023-01-12 03:56:00,90,8,0
2023-01-12 04:11:00,91,7,0
2023-01-12 04:26:00,92,8,1
2023-01-12 04:41:00,91,9,0
2023-01-12 04:56:00,92,8,0
2023-01-12 05:11:00,93,9,0
2023-01-12 05:26:00,94,8,1
2023-01-12 05:41:00,93,7,0
2023-01-12 05:56:00,92,8,1
2023-01-12 06:11:00,91,7,0
2023-01-12 06:26:00,90,8,1
2023-01-12 06:41:00,91,9,2
2023-01-12 06:56:00,92,10,1
2023-01-12 07:11:00,91,9,2
2023-01-12 07:26:00,92,10,1
2023-01-12 07:41:00,91,11,2
2023-01-12 07:56:00,90,12,1
2023-01-12 08:11:00,89,13,0
2023-01-12 08:26:00,90,12,0
2023-01-12 08:41:00,91,11,0
2023-01-12 08:56:00,90,12,1
2023-01-12 09:11:00,89,13,2
2023-01-12 09:26:00,88,12,1
2023-01-12 09:41:00,87,13,0
2023-01-12 09:56:00,86,14,0
2023-01-12 10:11:00,87,13,1
2023-01-12 10:26:00,88,12,0
2023-01-12 10:41:00,89,13,0
2023-01-12 10:56:00,90,14,0
2023-01-12 11:11:00,89,15,1
2023-01-12 11:26:00,90,16,0
2023-01-12 11:41:00,91,17,0
2023-01-12 11:56:00,92,18,0
2023-01-12 12:11:00,93,17,1
2023-01-12 12:26:00,92,16,0
2023-01-12 12:41:00,91,15,0
2023-01-12 12:56:00,92,16,1
2023-01-12 13:11:00,93,15,0
2023-01-12 13:26:00,94,16,0
2023-01-12 13:41:00,95,17,0
2023-01-12 13:56:00,96,18,0
2023-01-12 14:11:00,95,19,0
2023-01-12 14:26:00,94,20,1
2023-01-12 14:41:00,95,21,0
2023-01-12 14:56:00,96,22,1
2023-01-12 15:11:00,95,21,2
2023-01-12 15:26:00,94,22,3
2023-01-12 15:41:00,93,21,2
2023-01-12 15:56:00,94,22,3
2023-01-12 16:11:00,93,23,2
2023-01-12 16:26:00,94,22,1
2023-01-12 16:41:00,93,21,2
2023-01-12 16:56:00,92,20,3
2023-01-12 17:11:00,93,19,2
2023-01-12 17:26:00,94,18,1
2023-01-12 17:41:00,95,19,0
2023-01-12 17:56:00,96,18,0
2023-01-12 18:11:00,97,17,0
2023-01-12 18:26:00,96,18,0
2023-01-12 18:41:00,95,17,1
2023-01-12 18:56:00,94,18,2
2023-01-12 19:11:00,93,19,3
2023-01-12 19:26:00,94,18,2
2023-01-12 19:41:00,95,17,1
2023-01-12 19:56:00,94,16,0
2023-01-12 20:11:00,93,15,1
2023-01-12 20:26:00,92,16,0
2023-01-12 20:41:00,93,15,0
2023-01-12 20:56:00,94,14,0
2023-01-12 21:11:00,95,15,1
2023-01-12 21:26:00,96,14,0
2023-01-12 21:41:00,97,15,0
2023-01-12 21:56:00,96,16,0
2023-01-12 22:11:00,97,15,0
2023-01-12 22:26:00,96,14,1
2023-01-12 22:41:00,97,13,0
2023-01-12 22:56:00,96,12,0
2023-01-12 23:11:00,95,11,1
2023-01-12 23:26:00,96,12,2
2023-01-12 23:41:00,97,11,1
2023-01-12 23:56:00,98,12,2
2023-01-13 00:11:00,97,13,3
2023-01-13 00:26:00,98,12,4
2023-01-13 00:41:00,99,13,5
2023-01-13 00:56:00,98,14,6
2023-01-13 01:11:00,99,15,7
2023-01-13 01:26:00,98,16,8
2023-01-13 01:41:00,97,17,9
2023-01-13 01:56:00,96,16,8
2023-01-13 02:11:00,97,17,9
2023-01-13 02:26:00,96,18,8
2023-01-13 02:41:00,95,19,9
2023-01-13 02:56:00,94,20,8
2023-01-13 03:11:00,93,21,9
2023-01-13 03:26:00,92,20,10
2023-01-13 03:41:00,91,21,9
2023-01-13 03:56:00,90,20,10
2023-01-13 04:11:00,89,21,11
2023-01-13 04:26:00,88,22,12
2023-01-13 04:41:00,89,21,13
2023-01-13 04:56:00,90,22,14
2023-01-13 05:11:00,91,21,13
2023-01-13 05:26:00,90,22,12
2023-01-13 05:41:00,89,23,11
2023-01-13 05:56:00,90,22,12
2023-01-13 06:11:00,89,21,13
2023-01-13 06:26:00,90,22,12
2023-01-13 06:41:00,89,21,11
2023-01-13 06:56:00,88,22,12
2023-01-13 07:11:00,89,21,13
2023-01-13 07:26:00,88,20,14
2023-01-13 07:41:00,89,21,15
2023-01-13 07:56:00,88,20,16
2023-01-13 08:11:00,89,19,17
2023-01-13 08:26:00,90,18,18
2023-01-13 08:41:00,89,19,19
2023-01-13 08:56:00,88,20,20
2023-01-13 09:11:00,87,19,21
2023-01-13 09:26:00,88,20,22
2023-01-13 09:41:00,89,21,23
2023-01-13 09:56:00,90,22,22
2023-01-13 10:11:00,89,23,21
2023-01-13 10:26:00,90,24,22
2023-01-13 10:41:00,91,23,21
2023-01-13 10:56:00,92,22,22
2023-01-13 11:11:00,91,23,23
2023-01-13 11:26:00,92,24,22
2023-01-13 11:41:00,91,23,21
2023-01-13 11:56:00,92,24,20
2023-01-13 12:11:00,93,25,21
2023-01-13 12:26:00,94,24,20
2023-01-13 12:41:00,93,23,19
2023-01-13 12:56:00,94,22,18
2023-01-13 13:11:00,93,23,17
2023-01-13 13:26:00,92,22,16
2023-01-13 13:41:00,93,23,15
2023-01-13 13:56:00,94,22,14
2023-01-13 14:11:00,93,21,13
2023-01-13 14:26:00,94,20,14
2023-01-13 14:41:00,93,21,13
2023-01-13 14:56:00,94,20,12
2023-01-13 15:11:00,93,19,13
2023-01-13 15:26:00,92,18,12
2023-01-13 15:41:00,93,19,11
2023-01-13 15:56:00,92,20,12
2023-01-13 16:11:00,93,21,11
2023-01-13 16:26:00,94,22,10
2023-01-13 16:41:00,93,23,11
2023-01-13 16:56:00,94,22,10
2023-01-13 17:11:00,95,21,11
2023-01-13 17:26:00,94,20,12
2023-01-13 17:41:00,95,19,13
2023-01-13 17:56:00,94,20,12
2023-01-13 18:11:00,93,19,11
2023-01-13 18:26:00,94,20,12
2023-01-13 18:41:00,93,21,13
2023-01-13 18:56:00,92,22,14
2023-01-13 19:11:00,93,21,15
2023-01-13 19:26:00,92,22,16
2023-01-13 19:41:00,91,21,17
2023-01-13 19:56:00,92,20,18
2023-01-13 20:11:00,91,21,19
2023-01-13 20:26:00,90,22,20
2023-01-13 20:41:00,91,23,19
2023-01-13 20:56:00,90,22,18
2023-01-13 21:11:00,91,23,19
2023-01-13 21:26:00,90,22,18
2023-01-13 21:41:00,89,23,17
2023-01-13 21:56:00,88,24,18
2023-01-13 22:11:00,89,25,19
2023-01-13 22:26:00,90,26,18
2023-01-13 22:41:00,89,25,19
2023-01-13 22:56:00,90,24,18
2023-01-13 23:11:00,91,25,17
2023-01-13 23:26:00,92,24,16
2023-01-13 23:41:00,91,23,15
2023-01-13 23:56:00,90,24,16
2023-01-14 00:11:00,89,25,17
2023-01-14 00:26:00,90,26,16
2023-01-14 00:41:00,89,25,15
2023-01-14 00:56:00,88,26,16
2023-01-14 01:11:00,89,25,15
2023-01-14 01:26:00,88,26,16
2023-01-14 01:41:00,89,25,17
2023-01-14 01:56:00,90,26,16
2023-01-14 02:11:00,91,27,17
2023-01-14 02:26:00,92,28,18
2023-01-14 02:41:00,93,27,17
2023-01-14 02:56:00,94,26,16
2023-01-14 03:11:00,95,25,17
2023-01-14 03:26:00,96,26,16
2023-01-14 03:41:00,97,27,17
2023-01-14 03:56:00,98,26,18
2023-01-14 04:11:00,99,27,19
2023-01-14 04:26:00,98,26,20
2023-01-14 04:41:00,99,27,19
2023-01-14 04:56:00,100,28,18
2023-01-14 05:11:00,100,27,19
2023-01-14 05:26:00,99,26,18
2023-01-14 05:41:00,98,27,19
2023-01-14 05:56:00,97,26,18
2023-01-14 06:11:00,96,27,19
2023-01-14 06:26:00,95,26,20
2023-01-14 06:41:00,96,25,21
2023-01-14 06:56:00,95,24,22
2023-01-14 07:11:00,94,23,21
2023-01-14 07:26:00,93,24,20
2023-01-14 07:41:00,94,25,21
2023-01-14 07:56:00,95,24,22
2023-01-14 08:11:00,96,23,23
2023-01-14 08:26:00,95,24,24
2023-01-14 08:41:00,96,23,23
2023-01-14 08:56:00,95,22,22
2023-01-14 09:11:00,94,21,23
2023-01-14 09:26:00,93,20,22
2023-01-14 09:41:00,92,21,21
2023-01-14 09:56:00,93,20,22
2023-01-14 10:11:00,92,19,23
2023-01-14 10:26:00,91,18,22
2023-01-14 10:41:00,90,19,21
2023-01-14 10:56:00,91,18,20
2023-01-14 11:11:00,92,17,21
2023-01-14 11:26:00,93,16,22
2023-01-14 11:41:00,92,17,21
2023-01-14 11:56:00,93,18,20
2023-01-14 12:11:00,92,17,19
2023-01-14 12:26:00,91,16,18
2023-01-14 12:41:00,90,15,17
2023-01-14 12:56:00,89,14,18
2023-01-14 13:11:00,88,13,17
2023-01-14 13:26:00,89,12,16
2023-01-14 13:41:00,88,13,15
2023-01-14 13:56:00,89,12,14
2023-01-14 14:11:00,90,13,13
2023-01-14 14:26:00,91,12,12
2023-01-14 14:41:00,90,13,11
2023-01-14 14:56:00,91,14,10
2023-01-14 15:11:00,92,13,9
2023-01-14 15:26:00,93,12,10
2023-01-14 15:41:00,92,11,11
2023-01-14 15:56:00,91,12,10
2023-01-14 16:11:00,90,13,11
2023-01-14 16:26:00,89,12,12
2023-01-14 16:41:00,88,13,13
2023-01-14 16:56:00,89,14,12
2023-01-14 17:11:00,90,13,11
2023-01-14 17:26:00,89,12,12
2023-01-14 17:41:00,88,11,13
2023-01-14 17:56:00,87,10,14
2023-01-14 18:11:00,86,9,13
2023-01-14 18:26:00,87,10,14
2023-01-14 18:41:00,88,9,15
2023-01-14 18:56:00,87,8,14
2023-01-14 19:11:00,86,7,13
2023-01-14 19:26:00,87,6,14
2023-01-14 19:41:00,86,7,13
2023-01-14 19:56:00,87,8,14
2023-01-14 20:11:00,88,9,13
2023-01-14 20:26:00,87,10,12
2023-01-14 20:41:00,86,9,13
2023-01-14 20:56:00,87,10,12
2023-01-14 21:11:00,88,9,11
2023-01-14 21:26:00,89,8,12
2023-01-14 21:41:00,90,9,11
2023-01-14 21:56:00,91,8,10
2023-01-14 22:11:00,90,7,9
2023-01-14 22:26:00,91,8,10
2023-01-14 22:41:00,90,9,9
2023-01-14 22:56:00,91,10,8
2023-01-14 23:11:00,90,9,7
2023-01-14 23:26:00,91,10,8
2023-01-14 23:41:00,90,11,9
2023-01-14 23:56:00,89,10,8
2023-01-15 00:11:00,90,11,9
2023-01-15 00:26:00,89,12,10
2023-01-15 00:41:00,90,13,11
2023-01-15 00:56:00,89,14,10
2023-01-15 01:11:00,90,15,9
2023-01-15 01:26:00,89,14,8
2023-01-15 01:41:00,90,15,9
2023-01-15 01:56:00,91,14,10
2023-01-15 02:11:00,90,15,9
2023-01-15 02:26:00,89,16,10
2023-01-15 02:41:00,90,17,9
2023-01-15 02:56:00,89,16,8
2023-01-15 03:11:00,90,15,7
2023-01-15 03:26:00,91,14,8
2023-01-15 03:41:00,92,13,9
2023-01-15 03:56:00,93,14,8
2023-01-15 04:11:00,94,15,9
2023-01-15 04:26:00,95,14,8
2023-01-15 04:41:00,94,15,9
2023-01-15 04:56:00,93,14,8
2023-01-15 05:11:00,94,15,9
2023-01-15 05:26:00,95,14,10
2023-01-15 05:41:00,96,13,9
2023-01-15 05:56:00,97,14,10
2023-01-15 06:11:00,98,13,9
2023-01-15 06:26:00,99,12,10
2023-01-15 06:41:00,100,13,9
2023-01-15 06:56:00,100,12,8
2023-01-15 07:11:00,100,13,9
2023-01-15 07:26:00,100,12,10
2023-01-15 07:41:00,99,11,11
2023-01-15 07:56:00,100,12,10
2023-01-15 08:11:00,99,13,9
2023-01-15 08:26:00,100,12,10
2023-01-15 08:41:00,99,13,11
2023-01-15 08:56:00,100,14,10
